Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,967.82 USD",+0.07%,1.75 T USD,30.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,066.87 USD",−0.83%,249.35 B USD,11.63 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0003 USD,+0.02%,143.82 B USD,58.55 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4540 USD,−0.19%,142.72 B USD,2.8 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.14 USD,−0.62%,90.06 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.79 USD,+1.94%,74.04 B USD,3.6 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,59.8 B USD,9.05 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18979 USD,+2.27%,28.2 B USD,1.55 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74673 USD,+1.47%,26.31 B USD,1.11 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22842 USD,−0.10%,21.7 B USD,382.44 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.469 USD,+1.88%,10.16 B USD,318.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.375 USD,+9.62%,9.7 B USD,339.11 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8115 USD,+0.30%,9.06 B USD,2.65 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29118 USD,+0.59%,8.96 B USD,167.82 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5780 USD,−2.67%,8.88 B USD,121.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19553 USD,+0.79%,8.26 B USD,222.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013840 USD,+1.79%,8.16 B USD,191.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4561 USD,+1.51%,7.79 B USD,714.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6554 USD,−0.38%,7.27 B USD,161.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.273 USD,−1.59%,7.05 B USD,431.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7969 USD,−2.38%,6.7 B USD,65.81 M USD,985.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.93 USD,+0.08%,6.67 B USD,220.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.88904 USD,−4.98%,6.01 B USD,202.44 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9395 USD,+0.87%,5.93 B USD,133.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.235 USD,−3.31%,5.42 B USD,87.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99964 USD,+0.02%,5.37 B USD,65.62 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
