Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,700.90 USD",−7.28%,1.52 T USD,71.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,500.36 USD",−15.95%,181.05 B USD,42.51 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.00%,144.18 B USD,137.37 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7652 USD,−14.87%,102.87 B USD,11.39 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,543.46 USD,−7.40%,77.43 B USD,2.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99975 USD,−0.03%,60.34 B USD,21.6 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,100.99 USD,−13.96%,52.06 B USD,6.93 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22560 USD,−5.74%,21.43 B USD,858.46 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13881 USD,−14.88%,20.65 B USD,2.58 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54129 USD,−14.48%,19.09 B USD,1.62 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9048 USD,−1.16%,8.23 B USD,6.75 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0264 USD,−7.76%,7.49 B USD,370.98 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.807 USD,−13.60%,7.1 B USD,778.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21958 USD,−11.75%,6.76 B USD,362.68 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.586 USD,−8.92%,6.47 B USD,549.23 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010926 USD,−9.12%,6.44 B USD,422.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8352 USD,−14.13%,5.96 B USD,1.53 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
