Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,736.73 USD",−0.24%,1.68 T USD,25.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.50 USD",+1.16%,193.3 B USD,13.56 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.00%,144.79 B USD,53.48 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0805 USD,−0.45%,121.37 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.39 USD,+1.49%,83.32 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.24 USD,+5.07%,69.32 B USD,4.54 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,60.47 B USD,9.92 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24908 USD,−1.73%,23.65 B USD,725.63 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15731 USD,+1.97%,23.42 B USD,696.53 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62399 USD,+2.85%,22.02 B USD,575.7 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0430 USD,−3.73%,8.35 B USD,2.84 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.636 USD,+3.26%,8.3 B USD,287.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.430 USD,+2.67%,8.08 B USD,222.64 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9830 USD,+4.12%,7.49 B USD,143.72 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24120 USD,+2.53%,7.43 B USD,134.58 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011900 USD,+1.29%,7.01 B USD,147.97 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1368 USD,+3.10%,6.94 B USD,658.34 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16334 USD,+3.45%,6.9 B USD,215.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,336.25 USD,+4.59%,6.68 B USD,237.86 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6493 USD,+3.01%,5.72 B USD,139.47 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.659 USD,+1.49%,5.72 B USD,370.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.547 USD,+5.04%,5.53 B USD,144.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,826.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3653 USD,+0.20%,5.24 B USD,35.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.01%,4.84 B USD,45.69 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62745 USD,+3.04%,4.33 B USD,149.37 M USD,6.89 B,Layer 1
XMRMonero,27,215.93 USD,−0.57%,3.98 B USD,82.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2291 USD,+1.59%,3.29 B USD,86.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.820 USD,−1.36%,3.05 B USD,5.35 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073217 USD,+3.21%,3.08 B USD,503.61 M USD,420.69 T,Memes
APTAptos,31,4.6182 USD,+0.11%,2.85 B USD,100.24 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.403 USD,−0.06%,2.75 B USD,8.58 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84332 USD,+2.36%,2.66 B USD,126.61 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0562 USD,+3.72%,2.48 B USD,183.16 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69926 USD,+0.77%,2.35 B USD,207.71 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,15.086 USD,+1.51%,2.29 B USD,79.23 M USD,151.56 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7203 USD,+1.01%,2.29 B USD,62.79 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083432 USD,+1.75%,2.22 B USD,22.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.51 USD,+3.90%,2.11 B USD,194.48 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,4.0605 USD,+9.32%,2.1 B USD,111.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,241.72 USD,+4.55%,2.08 B USD,91.38 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.077024 USD,+0.16%,2.01 B USD,66.4 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022793 USD,+2.53%,1.96 B USD,45.01 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18303 USD,+2.18%,1.9 B USD,86.55 M USD,10.41 B,—
ATOMCosmos,45,4.1425 USD,+3.21%,1.62 B USD,92.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99888 USD,+0.08%,1.59 B USD,2.66 B USD,1.59 B,Stablecoins
ALGOAlgorand,47,0.18608 USD,+2.95%,1.6 B USD,72.7 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3912 USD,−0.08%,1.57 B USD,79.63 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.6501 USD,−3.19%,1.53 B USD,418.01 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27453 USD,+1.72%,1.52 B USD,100.91 M USD,5.55 B,DeFi
TIACelestia,51,2.3475 USD,+3.26%,1.41 B USD,55.59 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47819 USD,+1.90%,1.38 B USD,81.47 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28355 USD,+2.47%,1.31 B USD,116.56 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.113 USD,−0.60%,1.26 B USD,691.74 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.989 USD,+2.11%,1.17 B USD,6.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,366.47 USD",+1.66%,1.15 B USD,61.61 M USD,838.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.47982 USD,+5.33%,1.15 B USD,72.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.070981 USD,−2.03%,1.11 B USD,25.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65043 USD,+3.19%,1.08 B USD,76.22 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,4.0742 USD,+3.57%,1.09 B USD,47.25 M USD,268.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.37011 USD,+4.06%,1.05 B USD,51.54 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.62319 USD,−1.32%,971.85 M USD,181.84 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015086 USD,+4.52%,951.85 M USD,12.37 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011880 USD,+0.30%,932.8 M USD,86.89 M USD,78.52 T,"Memes, Made in America"
WLDWorldcoin,65,0.70483 USD,+2.00%,895.56 M USD,88.42 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58664 USD,+1.30%,892.83 M USD,25.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.88163 USD,−4.02%,881.63 M USD,313.82 M USD,1 B,Memes
PYUSDPayPal USD,68,0.99999 USD,−0.01%,859.92 M USD,46.88 M USD,859.93 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,69,0.16972 USD,−0.59%,866.8 M USD,70.36 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,70,"3,331.04 USD",−0.31%,821.18 M USD,27.2 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.119 USD,+3.34%,798.24 M USD,16.82 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60961 USD,−2.09%,804.34 M USD,214.78 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,73,7.7767 USD,+2.02%,777.44 M USD,60.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,332.31 USD",−0.44%,762.3 M USD,91.42 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9707 USD,+0.19%,752.55 M USD,10.65 M USD,381.87 M,Gaming
GRTThe Graph,76,0.077505 USD,+1.20%,757.63 M USD,34.51 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41887 USD,+4.42%,750.96 M USD,28.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,78,1.0454 USD,+2.04%,675.48 M USD,9.83 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013569 USD,−3.03%,670.92 M USD,60.15 M USD,49.44 B,Internet of things
RAYRaydium,80,2.2682 USD,−3.11%,659.62 M USD,178.83 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,81,0.65431 USD,−16.29%,630.17 M USD,403.28 M USD,963.11 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,82,3.5485 USD,+9.29%,637.88 M USD,22.18 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,83,0.019072 USD,+13.11%,633.32 M USD,122.08 M USD,33.21 B,"Enterprise solutions, Made in America"
THETATheta Network,84,0.64013 USD,−0.14%,640.13 M USD,31.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,85,0.24904 USD,+1.63%,628.4 M USD,61.62 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,86,0.68870 USD,+2.61%,618.37 M USD,68.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.013933 USD,+0.64%,613.37 M USD,62.91 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.100705 USD,+1.87%,603.77 M USD,17.21 M USD,6 B,"Enterprise solutions, Layer 1"
CORECore,89,0.60475 USD,+1.34%,604.32 M USD,52.73 M USD,999.28 M,"Scaling, Web3, DAO"
BTTBitTorrent-New,90,0.00000061112 USD,+1.21%,602.6 M USD,15.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15899 USD,+2.09%,592.57 M USD,30.94 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,92,0.23528 USD,−5.29%,576.44 M USD,90.07 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,93,28.029 USD,+0.77%,556.45 M USD,52.18 M USD,19.85 M,"Cryptocurrencies, Scaling"
ABAB,94,0.010340 USD,−13.98%,558.67 M USD,60.45 M USD,54.03 B,"Enterprise solutions, Marketplace"
FLOWFlow,95,0.34773 USD,+1.42%,548.36 M USD,17.67 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27269 USD,+2.92%,529.63 M USD,45.22 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8145 USD,+0.91%,526.48 M USD,39.48 M USD,290.15 M,"Decentralized exchange, DeFi"
WWALWalrus,98,0.41010 USD,+8.87%,526.04 M USD,51.8 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,99,0.000054575 USD,+2.58%,525.31 M USD,62.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,100,0.50105 USD,+0.23%,520.92 M USD,36.68 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
