Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,948.46 USD",+5.46%,1.65 T USD,58.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,947.93 USD",+4.79%,234.93 B USD,37.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.04%,142.96 B USD,115.62 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1827 USD,+5.88%,126.69 B USD,8.89 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.04 USD,+4.07%,79.22 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.94 USD,+7.08%,64.64 B USD,5.7 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.06%,58.12 B USD,16.51 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73335 USD,+7.09%,25.84 B USD,2.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16655 USD,+6.44%,24.71 B USD,2.61 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22613 USD,−1.32%,21.49 B USD,969.67 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4000 USD,+2.95%,10.12 B USD,410.04 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6570 USD,+0.29%,8.92 B USD,6.86 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.511 USD,+5.79%,8.62 B USD,880.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20270 USD,+5.25%,8.56 B USD,619.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25883 USD,+4.38%,7.95 B USD,383.84 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.690 USD,+5.68%,7.33 B USD,740.08 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2762 USD,+6.82%,7.22 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012190 USD,+3.97%,7.18 B USD,433.52 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,92.193 USD,+3.85%,6.97 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,345.90 USD,+0.64%,6.86 B USD,402.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7271 USD,+6.81%,6.76 B USD,300.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0793 USD,+4.30%,6.35 B USD,314.11 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3378 USD,+1.62%,6.18 B USD,129.62 M USD,975.73 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99935 USD,−0.01%,5.45 B USD,94.92 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99953 USD,−0.03%,5.36 B USD,172.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1878 USD,+8.45%,5.03 B USD,285.34 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.557 USD,+6.64%,4.86 B USD,197.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.75 USD,+5.90%,3.91 B USD,60.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
