Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,508.12 USD",−0.49%,1.68 T USD,12.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.72 USD",+0.54%,192.48 B USD,6.65 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.02%,144.79 B USD,33.62 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0775 USD,+0.42%,121.2 B USD,1.9 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.36 USD,+0.30%,83.6 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.99 USD,−0.23%,69.19 B USD,2.24 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.89 B USD,4.94 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15802 USD,+0.71%,23.53 B USD,478.72 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24060 USD,−3.25%,22.84 B USD,464.44 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62813 USD,+0.88%,22.16 B USD,352.03 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2209 USD,+1.58%,8.52 B USD,2.02 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.612 USD,+0.50%,8.29 B USD,165.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.139 USD,−0.01%,7.96 B USD,126.84 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0072 USD,+1.96%,7.55 B USD,88.49 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24071 USD,−0.05%,7.42 B USD,89.25 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012284 USD,+3.88%,7.24 B USD,116.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16614 USD,+1.55%,7.02 B USD,108.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1388 USD,+0.25%,6.95 B USD,394.63 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,343.08 USD,+1.61%,6.81 B USD,199.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6994 USD,+1.60%,5.8 B USD,86.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.441 USD,+1.29%,5.78 B USD,267.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.884 USD,+0.08%,5.64 B USD,127.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,951.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3973 USD,+0.62%,5.28 B USD,54.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,+0.01%,4.99 B USD,37.45 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62185 USD,+0.97%,4.3 B USD,89.4 M USD,6.91 B,Layer 1
XMRMonero,27,215.73 USD,−0.66%,3.98 B USD,57.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1983 USD,+0.00%,3.27 B USD,56.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072492 USD,−0.60%,3.05 B USD,383.42 M USD,420.69 T,Memes
OKBOKB,30,50.564 USD,−0.12%,3.03 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7366 USD,+2.15%,2.93 B USD,82.52 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.380 USD,−0.79%,2.75 B USD,5.31 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83036 USD,−0.45%,2.62 B USD,68.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0597 USD,+0.20%,2.49 B USD,121.41 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.474 USD,+2.52%,2.35 B USD,62.4 M USD,151.57 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,270.98 USD,+9.20%,2.33 B USD,117.53 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7840 USD,+1.50%,2.32 B USD,49.62 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083775 USD,+0.79%,2.23 B USD,14.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65978 USD,−4.40%,2.22 B USD,232.49 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.21 USD,+0.40%,2.1 B USD,115.82 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9380 USD,−2.81%,2.04 B USD,62.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076714 USD,+0.55%,2 B USD,45.27 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023168 USD,+1.45%,1.99 B USD,59.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19014 USD,+3.88%,1.98 B USD,76.56 M USD,10.41 B,—
ALGOAlgorand,45,0.19095 USD,+1.94%,1.64 B USD,56.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1686 USD,+0.54%,1.63 B USD,76.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4676 USD,+2.95%,1.62 B USD,66.5 M USD,657 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
