Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,646.75 USD",−1.33%,1.62 T USD,59.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,923.18 USD",−8.96%,231.95 B USD,40.17 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.02%,142.97 B USD,120.53 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1376 USD,−2.96%,124.07 B USD,9.56 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.04 USD,−0.20%,80.36 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.46 USD,−3.42%,63.38 B USD,6.35 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.01%,57.95 B USD,18.66 B USD,57.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73350 USD,−3.07%,25.84 B USD,2.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16125 USD,−8.35%,23.93 B USD,2.67 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23062 USD,−1.84%,21.92 B USD,979.23 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3735 USD,−3.73%,9.92 B USD,511.33 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7155 USD,−0.14%,8.98 B USD,7.08 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20198 USD,−5.55%,8.53 B USD,569.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.138 USD,−7.88%,8.38 B USD,841.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25400 USD,−5.35%,7.8 B USD,422.26 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.227 USD,−7.67%,7.14 B USD,729.41 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1990 USD,−7.89%,6.97 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011710 USD,−6.21%,6.9 B USD,483.29 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,341.83 USD,−6.37%,6.78 B USD,454.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,89.408 USD,−7.89%,6.76 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6320 USD,−3.83%,6.52 B USD,301.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9846 USD,−5.59%,6.2 B USD,309.91 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2651 USD,+0.23%,6.11 B USD,165.69 M USD,975.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99913 USD,−0.05%,5.45 B USD,119.07 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99959 USD,−0.01%,5.36 B USD,215.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1511 USD,−5.34%,4.98 B USD,289.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.480 USD,−2.16%,4.84 B USD,209.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.73 USD,−1.78%,3.78 B USD,69.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9632 USD,−12.48%,3.58 B USD,248.71 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5827 USD,−0.46%,3.3 B USD,297.51 M USD,590.47 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4580 USD,−6.40%,2.92 B USD,316.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.69 USD,−7.78%,2.74 B USD,580.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.370 USD,−5.94%,2.62 B USD,203.67 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82458 USD,−6.13%,2.6 B USD,329.24 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2924 USD,−6.81%,2.55 B USD,102.77 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059500 USD,−7.36%,2.5 B USD,1.04 B USD,420.69 T,Memes
OKBOKB,37,41.486 USD,−0.46%,2.49 B USD,10.38 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71317 USD,+1.69%,2.4 B USD,128.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081743 USD,−2.76%,2.17 B USD,80.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.528 USD,−6.96%,2.11 B USD,1.01 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99778 USD,−0.02%,2.09 B USD,9.72 B USD,2.1 B,Stablecoins
VETVeChain,42,0.023618 USD,−7.21%,2.03 B USD,99.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,242.69 USD,−2.79%,2.05 B USD,184.51 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21146 USD,−7.04%,1.82 B USD,162.54 M USD,8.59 B,—
