Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,151.52 USD",+0.72%,1.69 T USD,13.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.03 USD",+0.69%,192.77 B USD,6.94 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.64 B USD,33.07 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0805 USD,+0.41%,121.49 B USD,1.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.99 USD,+0.22%,83.27 B USD,1.32 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.34 USD,+4.20%,71.98 B USD,2.56 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.9 B USD,4.45 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15798 USD,+1.82%,23.53 B USD,513.3 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24186 USD,−1.30%,22.96 B USD,427.18 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62647 USD,+2.02%,22.11 B USD,396.45 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3650 USD,+2.45%,8.65 B USD,1.88 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.765 USD,+0.91%,8.39 B USD,160.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.502 USD,+2.38%,8.11 B USD,130.68 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24590 USD,+0.97%,7.58 B USD,84.47 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9749 USD,−0.53%,7.47 B USD,71.73 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012176 USD,+1.64%,7.17 B USD,118.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16599 USD,+0.61%,7.01 B USD,107.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1393 USD,+0.98%,6.95 B USD,375.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
