Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,368.37 USD",−1.09%,1.68 T USD,15.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.39 USD",−1.21%,190.4 B USD,8.28 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,144.64 B USD,36.76 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0525 USD,−1.40%,119.85 B USD,1.56 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.71 USD,+0.52%,83.37 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.19 USD,−1.12%,70.89 B USD,2.77 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.41 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24485 USD,+0.81%,23.25 B USD,399.82 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15413 USD,−2.35%,22.95 B USD,538.71 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61641 USD,−1.73%,21.75 B USD,361.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3392 USD,−0.20%,8.63 B USD,1.57 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.012 USD,+1.80%,8.55 B USD,193.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.385 USD,−1.13%,8.07 B USD,186.7 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24166 USD,−1.91%,7.45 B USD,84.18 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9764 USD,+0.28%,7.47 B USD,73.15 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012212 USD,+0.24%,7.2 B USD,96.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16183 USD,−2.21%,6.83 B USD,87.56 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
