Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,958.93 USD",+0.04%,1.65 T USD,24.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.99 USD",+1.50%,232.93 B USD,10.51 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.01%,143.41 B USD,55.89 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2901 USD,+0.37%,133.08 B USD,3.2 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.30 USD,−1.91%,88.09 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.88 USD,+1.43%,64.2 B USD,2.23 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.02%,58.76 B USD,7.37 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16814 USD,+0.29%,24.97 B USD,919.2 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70811 USD,+0.65%,24.95 B USD,689.33 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23515 USD,+5.87%,22.34 B USD,1.08 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.896 USD,+0.31%,9.13 B USD,336.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7289 USD,+0.12%,8.99 B USD,2.31 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5580 USD,+2.62%,8.83 B USD,291.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27776 USD,+4.23%,8.54 B USD,194.38 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.106 USD,+2.65%,7.92 B USD,271.44 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18722 USD,+0.62%,7.9 B USD,180.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1612 USD,+1.87%,7.96 B USD,720.64 M USD,6.86 B,Layer 1
SHIBShiba Inu,18,0.000012564 USD,−1.05%,7.4 B USD,135.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3227 USD,+0.49%,7.36 B USD,597.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5311 USD,+6.50%,7.06 B USD,190.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.074 USD,+0.38%,6.81 B USD,510.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.0661 USD,+2.42%,6.95 B USD,226.26 M USD,984.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.44 USD,+0.38%,6.62 B USD,248.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6178 USD,+4.23%,5.54 B USD,228.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99937 USD,−0.06%,5.41 B USD,64.37 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,137.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.006 USD,+7.64%,4.68 B USD,63.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.90 USD,−0.90%,3.85 B USD,56.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3563 USD,+2.55%,3.82 B USD,102.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4911 USD,+4.73%,3.31 B USD,147.39 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.259 USD,+0.02%,3.14 B USD,19.68 M USD,60 M,"Centralized-exchange, Layer 1"
