Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,069.19 USD",−0.76%,1.67 T USD,85.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,227.80 USD",−3.40%,268.63 B USD,36.29 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,+0.04%,142.11 B USD,146.95 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1432 USD,−2.74%,124.2 B USD,8.52 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.19 USD,−3.17%,83.52 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.72 USD,+7.49%,73.62 B USD,7.49 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,+0.01%,56.33 B USD,14.09 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20158 USD,−2.75%,29.88 B USD,2.61 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63395 USD,−2.12%,22.32 B USD,1.1 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23244 USD,+1.88%,20.01 B USD,1.02 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.83 USD,+1.37%,9.73 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.806 USD,−2.50%,9.45 B USD,640.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.226 USD,−1.48%,9.2 B USD,740.05 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21271 USD,+6.50%,8.91 B USD,555.88 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5776 USD,+0.52%,8.85 B USD,6.27 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28600 USD,+0.84%,8.77 B USD,305.53 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
