Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,360.53 USD",+0.04%,1.67 T USD,13.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,931.37 USD",+0.03%,232.96 B USD,6.15 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,143.47 B USD,37.15 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3917 USD,−1.74%,138.98 B USD,3.13 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.55 USD,+2.42%,86.7 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.09 USD,+0.71%,68.89 B USD,1.75 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.77 B USD,3.95 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74371 USD,−0.31%,26.2 B USD,677.11 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17602 USD,+1.32%,26.13 B USD,690.77 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22083 USD,−0.61%,20.98 B USD,479.49 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5091 USD,+4.63%,10.55 B USD,403.9 M USD,6.99 B,Layer 1
LINKChainlink,12,14.090 USD,+0.58%,9.26 B USD,276.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6455 USD,+0.29%,8.91 B USD,1.42 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4388 USD,+16.76%,8.53 B USD,760.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27533 USD,−0.80%,8.46 B USD,179.04 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.565 USD,+3.85%,8.11 B USD,295.88 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.19376 USD,−0.01%,8.18 B USD,194.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012960 USD,+1.85%,7.64 B USD,118.11 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3474 USD,−1.97%,7.44 B USD,480.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.486 USD,+0.88%,6.99 B USD,439.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3477 USD,+1.47%,6.77 B USD,147.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.65 USD,+1.73%,6.72 B USD,473.69 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6209 USD,+3.86%,6.51 B USD,140.63 M USD,983.85 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99970 USD,−0.02%,5.46 B USD,48.64 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,−0.00%,5.37 B USD,94.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4485 USD,+0.42%,5.34 B USD,120.37 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.811 USD,−4.32%,4.61 B USD,56.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.19 USD,+0.26%,3.91 B USD,40.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2875 USD,+1.91%,3.78 B USD,94.33 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3707 USD,+0.96%,3.23 B USD,102.43 M USD,602.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6571 USD,+0.10%,3.18 B USD,108.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,−0.02%,2.99 B USD,406.58 M USD,420.69 T,Memes
OKBOKB,33,46.956 USD,+2.29%,2.82 B USD,6.17 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8592 USD,+2.84%,2.82 B USD,59.57 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87302 USD,−0.23%,2.76 B USD,79.94 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.023 USD,−0.25%,2.72 B USD,77.2 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80357 USD,+8.95%,2.7 B USD,74.14 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.17 USD,−1.42%,2.61 B USD,151.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,12.000 USD,−0.85%,2.4 B USD,550 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082937 USD,−1.02%,2.2 B USD,30.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
