Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,348.06 USD",−2.60%,1.61 T USD,31.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,870.64 USD",−1.78%,225.62 B USD,18.39 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.02%,143.27 B USD,69.3 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2674 USD,+1.98%,131.61 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.84 USD,+1.47%,82.47 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.12 USD,−1.48%,63.23 B USD,2.9 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.02%,58.41 B USD,11.98 B USD,58.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70947 USD,−2.80%,25 B USD,1.2 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16608 USD,−3.22%,24.65 B USD,1.44 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22398 USD,+0.47%,21.28 B USD,591.86 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6499 USD,−5.89%,11.7 B USD,641.75 M USD,7.09 B,Layer 1
LEOUNUS SED LEO,12,9.7705 USD,+0.72%,9.03 B USD,2.76 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27429 USD,+6.22%,8.43 B USD,467.86 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.121 USD,−2.11%,8.37 B USD,361.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19051 USD,−4.46%,8.04 B USD,415.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.725 USD,−0.27%,7.76 B USD,351.66 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012090 USD,−1.79%,7.12 B USD,187.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1813 USD,−3.85%,6.91 B USD,787.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7727 USD,+0.70%,6.88 B USD,143.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.363 USD,−3.30%,6.68 B USD,521.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.87 USD,−8.26%,6.53 B USD,303.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2863 USD,−3.21%,6.18 B USD,61.74 M USD,983.54 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9910 USD,+0.83%,6.22 B USD,191.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99970 USD,+0.04%,5.46 B USD,60.66 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99994 USD,+0.01%,5.37 B USD,108.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1757 USD,−0.34%,5.01 B USD,166.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.417 USD,−5.62%,4.15 B USD,154.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.27 USD,+0.12%,3.82 B USD,53.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9162 USD,+0.63%,3.55 B USD,136.95 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1529 USD,−0.46%,3.1 B USD,164.54 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5897 USD,+1.58%,3.08 B USD,201.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067300 USD,−3.19%,2.83 B USD,1.1 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.935 USD,−0.42%,2.71 B USD,103.14 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83856 USD,−3.90%,2.65 B USD,146.84 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4522 USD,−0.29%,2.62 B USD,66.65 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,163.76 USD,−5.72%,2.47 B USD,374.56 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.120 USD,−0.63%,2.47 B USD,3.93 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.72761 USD,−3.13%,2.45 B USD,91.16 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081221 USD,−3.14%,2.16 B USD,32.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.700 USD,+1.65%,2.14 B USD,1.13 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99834 USD,+0.04%,2.06 B USD,5.46 B USD,2.06 B,Stablecoins
VETVeChain,42,0.023912 USD,−1.39%,2.06 B USD,76.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,239.84 USD,−6.96%,2.03 B USD,109.72 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.6403 USD,−1.61%,2.04 B USD,104.72 M USD,560.17 M,—
KASKaspa,45,0.071574 USD,+1.75%,1.85 B USD,71.04 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21194 USD,−1.91%,1.82 B USD,95.28 M USD,8.59 B,—
FILFilecoin,47,2.7678 USD,−0.58%,1.78 B USD,127.98 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.134 USD,−0.70%,1.73 B USD,29.22 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19685 USD,+1.15%,1.67 B USD,93.56 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9225 USD,+0.84%,1.53 B USD,110.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9709 USD,−3.29%,1.54 B USD,63.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34512 USD,−0.98%,1.53 B USD,153.71 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.401 USD,+0.40%,1.46 B USD,34.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7262 USD,−9.34%,1.43 B USD,124.02 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48687 USD,+9.30%,1.4 B USD,219.46 M USD,2.88 B,Layer 1
OPOptimism,56,0.84367 USD,−3.32%,1.37 B USD,142.22 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.930 USD,−1.20%,1.34 B USD,864.72 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.50411 USD,−1.23%,1.36 B USD,48.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50272 USD,+0.38%,1.2 B USD,123.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34002 USD,−7.93%,1.1 B USD,225.74 M USD,3.22 B,DeFi
MOVEMovement,61,0.44795 USD,−6.09%,1.08 B USD,105.39 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066468 USD,−1.09%,1.04 B USD,42.31 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,138.57 USD",+1.04%,965.54 M USD,107.61 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62073 USD,−2.45%,941.52 M USD,27.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
