Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,700.81 USD",+1.24%,1.7 T USD,28.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.77 USD",+0.73%,198.63 B USD,14.85 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,144.32 B USD,58.43 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1551 USD,+0.56%,125.72 B USD,3.09 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.41 USD,+0.01%,83.97 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.76 USD,−1.54%,68.02 B USD,3.87 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.01%,60.22 B USD,10.61 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25324 USD,−1.27%,24.05 B USD,602.1 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16078 USD,−3.49%,23.93 B USD,908.34 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64366 USD,−0.88%,22.71 B USD,669.97 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4288 USD,+0.34%,8.71 B USD,2.8 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.081 USD,−0.16%,8.35 B USD,363.4 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.749 USD,−0.65%,8.38 B USD,291.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24105 USD,−0.76%,7.43 B USD,151.72 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9348 USD,+3.14%,7.29 B USD,150.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2046 USD,−3.40%,7.16 B USD,893.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16742 USD,−1.33%,7.07 B USD,236.08 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012002 USD,−2.55%,7.07 B USD,162.49 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,333.59 USD,−3.17%,6.62 B USD,268.81 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.454 USD,−0.55%,5.93 B USD,390.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6888 USD,−0.86%,5.78 B USD,140.27 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.263 USD,+2.81%,5.43 B USD,102.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.00006 USD,+0.01%,5.37 B USD,834.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3179 USD,+0.45%,5.18 B USD,116.78 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74570 USD,−1.16%,5.12 B USD,177.46 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99922 USD,+0.04%,4.95 B USD,65.23 M USD,4.95 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,212.70 USD,+2.53%,3.92 B USD,71.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4149 USD,−1.19%,3.4 B USD,96.5 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.362 USD,−1.67%,3.14 B USD,9.18 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074407 USD,−1.11%,3.13 B USD,610.77 M USD,420.69 T,Memes
APTAptos,31,4.7934 USD,−3.54%,2.96 B USD,111.79 M USD,617.33 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87857 USD,+0.80%,2.78 B USD,166.6 M USD,3.16 B,Made in America
GTGateToken,33,22.528 USD,+0.56%,2.77 B USD,9.3 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1326 USD,−0.02%,2.57 B USD,168.28 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9126 USD,−2.76%,2.39 B USD,66.9 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69797 USD,−0.30%,2.35 B USD,290.75 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.249 USD,−1.77%,2.31 B USD,90.95 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085228 USD,−1.18%,2.26 B USD,18.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
