Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,038.51 USD",−2.30%,1.71 T USD,55.61 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,131.99 USD",−2.04%,257.11 B USD,18.81 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.04%,142.75 B USD,94.71 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3602 USD,−5.76%,136.99 B USD,8.04 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.42 USD,−0.39%,84.69 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.01 USD,−1.76%,70.73 B USD,5.39 B USD,508.78 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.02%,58.13 B USD,10.46 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19743 USD,−0.39%,29.29 B USD,1.57 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82398 USD,−4.41%,29.02 B USD,2.88 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24562 USD,+3.02%,21.14 B USD,707.06 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7976 USD,−1.86%,12.87 B USD,333.5 M USD,7.16 B,—
LINKChainlink,12,15.539 USD,−5.49%,9.92 B USD,1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22925 USD,−3.42%,9.68 B USD,690.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7505 USD,−0.75%,9.01 B USD,3.58 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27993 USD,−3.68%,8.6 B USD,347.09 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5853 USD,−5.30%,8.2 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.727 USD,−3.88%,8.17 B USD,442.62 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.03 USD,+3.66%,7.94 B USD,858.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013030 USD,−2.23%,7.68 B USD,290.45 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,378.13 USD,−6.13%,7.5 B USD,577.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9797 USD,−0.11%,7.38 B USD,180.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3515 USD,−2.13%,6.77 B USD,245.78 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6768 USD,−0.87%,6.51 B USD,84.02 M USD,975.22 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5617 USD,−0.29%,5.47 B USD,204.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.03%,5.41 B USD,95.77 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.01%,5.36 B USD,132.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.439 USD,−4.47%,5.16 B USD,160.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0223 USD,−1.52%,4.22 B USD,172.58 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.80 USD,−2.70%,4.02 B USD,64.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0873 USD,−0.69%,3.59 B USD,197.79 M USD,590.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9152 USD,−2.30%,3.47 B USD,289.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9627 USD,−7.91%,3.04 B USD,354.57 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.096 USD,−0.48%,3.04 B USD,205.12 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,194.08 USD,−7.32%,2.93 B USD,376.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000068800 USD,+1.58%,2.9 B USD,632.54 M USD,420.69 T,Memes
ICPInternet Computer,36,5.9977 USD,−2.48%,2.89 B USD,102.5 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.245 USD,+0.91%,2.59 B USD,3.51 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.283 USD,−3.30%,2.46 B USD,936.38 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027514 USD,−0.60%,2.37 B USD,82.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70548 USD,−3.07%,2.37 B USD,72.85 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,275.26 USD,−3.37%,2.33 B USD,111.84 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.081302 USD,−5.46%,2.16 B USD,61.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99831 USD,−0.03%,2.11 B USD,6.93 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23903 USD,−3.06%,2.05 B USD,126.26 M USD,8.59 B,—
FILFilecoin,45,3.0999 USD,+1.02%,1.99 B USD,182.43 M USD,642.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23127 USD,−3.38%,1.96 B USD,114.02 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5473 USD,−5.37%,1.84 B USD,82.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.281 USD,+0.18%,1.83 B USD,20.12 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.067697 USD,−8.64%,1.75 B USD,75.72 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.39267 USD,−2.43%,1.74 B USD,188.55 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1266 USD,−1.87%,1.73 B USD,85.2 M USD,552.93 M,—
ATOMCosmos,52,4.1754 USD,−2.14%,1.63 B USD,134.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.57348 USD,−3.79%,1.54 B USD,93.02 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,54,18.292 USD,−0.12%,1.53 B USD,8.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.94407 USD,−2.67%,1.53 B USD,170.81 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.50181 USD,−4.44%,1.45 B USD,163.06 M USD,2.88 B,Layer 1
ENAEthena,57,0.43828 USD,+15.75%,1.41 B USD,705.1 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,58,0.57709 USD,−8.18%,1.38 B USD,135.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.236 USD,−1.85%,1.38 B USD,1.99 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.076230 USD,+5.66%,1.2 B USD,38.58 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,61,0.48882 USD,−1.77%,1.17 B USD,330.73 M USD,2.4 B,"Layer 1, Made in America"
IPStory,62,4.6762 USD,−8.82%,1.17 B USD,136.17 M USD,250 M,—
INJInjective,63,11.312 USD,−5.02%,1.12 B USD,91.38 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,299.59 USD",+2.81%,1.11 B USD,112.79 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69955 USD,−2.55%,1.06 B USD,44.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59363 USD,−4.72%,1.05 B USD,34.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22328 USD,+1.31%,1.04 B USD,108.46 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0326 USD,−2.06%,1.03 B USD,22.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.016649 USD,+0.94%,1.01 B USD,6.7 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.92758 USD,−3.20%,1.01 B USD,143.14 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10300 USD,−3.30%,983.5 M USD,54.56 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0663 USD,−6.98%,957.11 M USD,120.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.122 USD,−7.46%,931.07 M USD,38.58 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011820 USD,−1.97%,919.29 M USD,114.12 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53844 USD,−0.60%,835.12 M USD,97.71 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016328 USD,−2.39%,807.34 M USD,44.8 M USD,49.44 B,Internet of things
XTZTezos,77,0.75347 USD,−1.25%,778.78 M USD,28.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.4763 USD,−8.28%,748.44 M USD,56.54 M USD,302.24 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,79,0.30390 USD,−1.28%,750.44 M USD,89.2 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,80,0.20272 USD,−2.76%,743.92 M USD,41.58 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99910 USD,−0.01%,740.33 M USD,385.08 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,82,0.00000075000 USD,+4.44%,735.21 M USD,36.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.1239 USD,−1.20%,726.2 M USD,10.67 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"2,897.46 USD",+0.13%,714.29 M USD,3.78 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,85,20.142 USD,−3.05%,717.02 M USD,52.46 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,86,35.667 USD,−3.58%,707.44 M USD,73.07 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.5347 USD,−2.18%,702.35 M USD,155.56 M USD,107.48 M,Layer 1
GALAGala,88,0.018316 USD,−1.28%,693.18 M USD,74.61 M USD,37.85 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11512 USD,+0.03%,686.38 M USD,16.69 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.43267 USD,−1.38%,678.48 M USD,35.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070680 USD,−2.11%,680.5 M USD,114.82 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.8161 USD,−1.40%,621.88 M USD,30.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.16929 USD,−5.67%,613.67 M USD,28.19 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,925.56 USD",+0.01%,613.08 M USD,27.32 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0157 USD,−2.85%,586.26 M USD,63.58 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.28949 USD,+3.08%,562.26 M USD,68.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.1160 USD,−2.44%,558.15 M USD,4.03 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,98,19.928 USD,−1.75%,556.98 M USD,24.48 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.5029 USD,−1.75%,557.89 M USD,37.38 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.42630 USD,+0.91%,550.77 M USD,117.7 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
