Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,976.34 USD",−2.38%,1.67 T USD,31.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,889.12 USD",−1.70%,227.93 B USD,16.18 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.02%,144.12 B USD,65.57 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1508 USD,−5.09%,125.19 B USD,4.24 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.88 USD,−3.42%,86.75 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.85 USD,−4.32%,65.46 B USD,3.12 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.26 B USD,10.84 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17746 USD,−3.72%,26.38 B USD,1.33 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69406 USD,−2.44%,24.46 B USD,704.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23353 USD,+1.44%,22.18 B USD,459.95 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7375 USD,−5.43%,9.29 B USD,331.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.115 USD,−4.32%,9.27 B USD,345.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7347 USD,+0.09%,8.99 B USD,3.26 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.234 USD,−5.58%,8.39 B USD,298.85 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26987 USD,−3.14%,8.31 B USD,164.22 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5073 USD,−6.63%,7.95 B USD,1.06 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013067 USD,−2.65%,7.7 B USD,222.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17803 USD,−3.78%,7.52 B USD,198.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,87.496 USD,−3.13%,6.61 B USD,507.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1916 USD,−5.38%,6.55 B USD,189.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2465 USD,−1.82%,6.16 B USD,58.1 M USD,986.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.24 USD,−2.10%,6.1 B USD,213.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7635 USD,−1.84%,5.72 B USD,119.04 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82892 USD,−2.21%,5.61 B USD,174.99 M USD,6.77 B,Layer 1
DAIDai,25,0.99973 USD,−0.01%,5.36 B USD,152 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99898 USD,+0.03%,5.24 B USD,148.93 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.971 USD,−7.00%,4.33 B USD,100.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.66 USD,−2.33%,4.02 B USD,62.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1715 USD,−5.34%,3.88 B USD,150.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4881 USD,−3.28%,3.31 B USD,128.44 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7300 USD,−5.58%,3.27 B USD,173.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077149 USD,−4.28%,3.25 B USD,459.02 M USD,420.69 T,Memes
OKBOKB,33,49.136 USD,+0.83%,2.95 B USD,3.99 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82579 USD,−1.10%,2.78 B USD,229.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10211 USD,−6.28%,2.71 B USD,71.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5575 USD,−4.61%,2.68 B USD,65.29 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,176.11 USD,−0.77%,2.66 B USD,235.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,38,0.99921 USD,−0.10%,2.59 B USD,6.49 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,17.066 USD,−1.98%,2.58 B USD,90.52 M USD,151.3 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.81623 USD,−6.37%,2.58 B USD,134.51 M USD,3.16 B,Made in America
