Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,890.54 USD",−7.88%,1.74 T USD,70.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,377.01 USD",−11.12%,286.6 B USD,37.02 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.05%,142.29 B USD,147.17 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0816 USD,−15.38%,120.5 B USD,11.1 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.68 USD,−5.64%,85.73 B USD,2.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.35 USD,−13.65%,67.04 B USD,10.31 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.05%,56.57 B USD,14.42 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20021 USD,−12.65%,29.67 B USD,3.21 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63503 USD,−12.68%,22.36 B USD,1.3 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22847 USD,−7.23%,19.67 B USD,1.37 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.345 USD,−12.79%,9.15 B USD,1.1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.726 USD,−12.04%,8.58 B USD,928.47 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.2040 USD,−3.51%,8.51 B USD,8.93 M USD,924.08 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27306 USD,−13.88%,8.37 B USD,423.7 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.3596 USD,−8.03%,8.38 B USD,248.74 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,110.23 USD,−10.12%,8.33 B USD,1.58 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.6756 USD,−16.23%,8.27 B USD,2.13 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013400 USD,−8.66%,7.9 B USD,488.53 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,7.6919 USD,−8.30%,7.49 B USD,360.65 M USD,973.77 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,20,0.17742 USD,−11.54%,7.43 B USD,893.84 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,4.2548 USD,−9.39%,6.6 B USD,381.21 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,22,0.99956 USD,−0.04%,5.88 B USD,129.91 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
