Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,618.76 USD",+5.23%,1.68 T USD,29.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,937.71 USD",+5.02%,233.72 B USD,13.04 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.05%,143.34 B USD,61.51 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3560 USD,+5.48%,136.9 B USD,4.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.03 USD,+2.11%,83.78 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.95 USD,+9.97%,68.26 B USD,2.99 B USD,509.57 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99950 USD,−0.06%,58.42 B USD,9.22 B USD,58.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73857 USD,+5.89%,26.02 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17130 USD,+5.36%,25.43 B USD,1.07 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22165 USD,−0.74%,21.06 B USD,601.99 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5129 USD,−8.61%,10.7 B USD,677 M USD,7.07 B,Layer 1
LINKChainlink,12,14.540 USD,+13.45%,9.28 B USD,841.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5687 USD,−2.08%,8.84 B USD,2.89 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27501 USD,+2.32%,8.44 B USD,312.51 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19297 USD,+4.04%,8.15 B USD,324.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.007 USD,+4.68%,7.88 B USD,272.61 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3518 USD,+10.71%,7.45 B USD,786.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012680 USD,+6.92%,7.47 B USD,188.17 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9096 USD,+6.99%,7.22 B USD,159.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.042 USD,+6.47%,6.95 B USD,496.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.68 USD,+0.96%,6.54 B USD,272.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1897 USD,+7.78%,6.53 B USD,210.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2491 USD,−0.73%,6.15 B USD,67.67 M USD,983.66 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99928 USD,−0.04%,5.46 B USD,63.25 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99956 USD,−0.04%,5.36 B USD,83.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4390 USD,+7.03%,5.33 B USD,242.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.410 USD,+15.46%,4.81 B USD,141.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.97 USD,+1.50%,3.85 B USD,55.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1018 USD,+5.66%,3.66 B USD,141.19 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6513 USD,+4.98%,3.17 B USD,278.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2271 USD,+4.57%,3.15 B USD,135.28 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071400 USD,+8.91%,3.01 B USD,749.65 M USD,420.69 T,Memes
OKBOKB,33,46.108 USD,+12.76%,2.77 B USD,10.23 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87046 USD,+7.15%,2.75 B USD,147.21 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6879 USD,+6.32%,2.74 B USD,57.07 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.092 USD,+2.53%,2.73 B USD,113.78 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.35 USD,+8.26%,2.63 B USD,331.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73455 USD,+1.73%,2.47 B USD,59.74 M USD,3.36 B,"Scaling, DeFi, DAO"
