Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,329.35 USD",−1.24%,1.65 T USD,14.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.91 USD",−2.15%,228.56 B USD,7.74 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.00%,143.45 B USD,40.72 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2976 USD,−5.44%,133.51 B USD,3.43 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.64 USD,−0.39%,85.58 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.73 USD,−4.55%,65.64 B USD,2.07 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,58.76 B USD,4.3 B USD,58.76 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16805 USD,−5.12%,24.95 B USD,789.48 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70320 USD,−6.18%,24.78 B USD,701.62 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21536 USD,−3.44%,20.46 B USD,537.58 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3943 USD,−4.32%,9.75 B USD,469.39 M USD,6.99 B,Layer 1
LINKChainlink,12,13.479 USD,−4.01%,8.86 B USD,274.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6264 USD,+0.06%,8.89 B USD,2.01 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3929 USD,+0.96%,8.42 B USD,635.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26458 USD,−4.43%,8.13 B USD,143.5 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18601 USD,−3.61%,7.85 B USD,225.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.469 USD,−0.52%,7.65 B USD,288.05 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013030 USD,+2.11%,7.68 B USD,156.24 M USD,589.25 T,"Memes, Cryptocurrencies"
