Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,282.74 USD",−0.29%,1.91 T USD,39.51 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,656.90 USD",−0.08%,320.28 B USD,22.43 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.00%,141.94 B USD,89.67 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4652 USD,+1.20%,142.4 B USD,3.81 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,673.41 USD,−1.74%,95.95 B USD,5.41 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.83 USD,+0.97%,94.62 B USD,3.05 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,56.14 B USD,8.49 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25876 USD,+0.15%,38.3 B USD,1.53 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80954 USD,+4.07%,28.49 B USD,763.64 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23524 USD,−3.27%,20.25 B USD,567.74 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.553 USD,−0.24%,11.84 B USD,419.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5300 USD,+4.61%,10.91 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.734 USD,+0.34%,10.6 B USD,335.02 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33174 USD,+2.78%,10.15 B USD,248.57 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016270 USD,−1.89%,9.59 B USD,332.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,128.22 USD,+5.13%,9.68 B USD,1.41 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7312 USD,−0.19%,9.31 B USD,162.3 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7756 USD,−0.51%,9.03 B USD,707.94 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22314 USD,−0.57%,8.54 B USD,275.46 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.434 USD,+5.28%,8.49 B USD,158.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1805 USD,+0.07%,8.02 B USD,270.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,335.30 USD,−0.42%,6.65 B USD,263.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4231 USD,−10.10%,6.51 B USD,439.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99993 USD,+0.02%,6 B USD,74.6 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7116 USD,+0.62%,5.83 B USD,200.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6841 USD,−0.63%,5.51 B USD,257.28 M USD,968.58 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.04%,5.37 B USD,228.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,228.04 USD,+0.25%,4.21 B USD,60.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3371 USD,−1.92%,4.22 B USD,319.62 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000097300 USD,+1.12%,4.09 B USD,722.72 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3581 USD,+0.39%,3.98 B USD,191.04 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.27 USD,+3.55%,3.83 B USD,326.28 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1284 USD,+3.22%,3.59 B USD,245.28 M USD,586.59 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0334 USD,−0.14%,3.48 B USD,143.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1288 USD,−1.49%,3.43 B USD,120.84 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.531 USD,+9.06%,3.31 B USD,2.24 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.227 USD,+1.01%,3.2 B USD,145.25 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,380.82 USD,−4.07%,3.13 B USD,181.22 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.119 USD,−0.58%,3.07 B USD,6.67 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034521 USD,+0.76%,2.8 B USD,55.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.107344 USD,+13.23%,2.76 B USD,100.07 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31684 USD,+0.05%,2.71 B USD,127.38 M USD,8.56 B,—
ALGOAlgorand,43,0.29774 USD,+1.66%,2.51 B USD,142.16 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091112 USD,−2.13%,2.42 B USD,19.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5018 USD,+0.32%,2.33 B USD,75.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84565 USD,+0.80%,2.23 B USD,189.86 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4175 USD,+0.89%,2.15 B USD,137.28 M USD,629.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99892 USD,−0.01%,2.09 B USD,5.84 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.48754 USD,+1.52%,2.12 B USD,216.86 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.891 USD,+2.90%,2.03 B USD,22.76 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0541 USD,+3.16%,1.98 B USD,146.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78629 USD,+0.29%,1.88 B USD,148.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0155 USD,−4.06%,1.59 B USD,95.64 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54714 USD,−1.97%,1.58 B USD,230.83 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7221 USD,+8.37%,1.54 B USD,299.21 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1273 USD,+3.54%,1.52 B USD,188.3 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.077 USD,−1.02%,1.48 B USD,1.96 M USD,122.61 M,Centralized-exchange
INJInjective,58,15.156 USD,+5.01%,1.5 B USD,109.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,17.617 USD,−2.10%,1.48 B USD,11.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,60,5.1172 USD,+2.47%,1.49 B USD,117.57 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.96460 USD,−0.10%,1.46 B USD,46.65 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.093199 USD,+1.82%,1.39 B USD,44.75 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.80149 USD,+0.10%,1.4 B USD,52.23 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.3946 USD,+0.96%,1.39 B USD,24.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.45008 USD,+6.81%,1.41 B USD,307.12 M USD,3.13 B,DeFi
BONKBonk,66,0.000017607 USD,+0.38%,1.36 B USD,112.27 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14267 USD,+0.82%,1.36 B USD,54.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54136 USD,+0.32%,1.3 B USD,109.49 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2369 USD,−0.52%,1.25 B USD,184.47 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020713 USD,+1.96%,1.22 B USD,11.57 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.801 USD,+5.36%,1.13 B USD,39.19 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022079 USD,−0.39%,1.09 B USD,64.41 M USD,49.44 B,Internet of things
SEISei,73,0.23477 USD,+2.22%,1.04 B USD,81.06 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64647 USD,−1.69%,999.67 M USD,120.27 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39368 USD,−0.63%,970.17 M USD,97.39 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.075 USD,+2.10%,962.49 M USD,116.76 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096893 USD,+1.64%,931.53 M USD,189.26 M USD,9.61 T,"Memes, Gaming, Metaverse"
