Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,727.31 USD",+2.44%,1.74 T USD,68.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,179.52 USD",+2.82%,262.83 B USD,33.78 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.06%,142.48 B USD,132.78 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4827 USD,+6.83%,143.87 B USD,11.98 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.69 USD,+2.33%,83.3 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.91 USD,+3.05%,73.6 B USD,8.18 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.12%,56.39 B USD,14.6 B USD,56.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93703 USD,+11.25%,33 B USD,5.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19924 USD,+2.03%,29.55 B USD,2.47 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24273 USD,+5.80%,20.89 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7920 USD,+8.38%,12.44 B USD,831.38 M USD,6.94 B,—
HBARHedera,12,0.24165 USD,+8.90%,10.13 B USD,997.45 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.995 USD,+3.34%,9.57 B USD,842.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.7071 USD,−0.47%,8.97 B USD,7.89 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29640 USD,+1.87%,9.1 B USD,400.43 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.166 USD,−2.86%,8.35 B USD,765.36 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5321 USD,−3.08%,8.03 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.1352 USD,+2.25%,7.76 B USD,266.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,19,102.95 USD,−5.70%,7.78 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013070 USD,+2.01%,7.7 B USD,443.86 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.2764 USD,+3.32%,7.09 B USD,193.8 M USD,974.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3568 USD,−2.80%,6.77 B USD,357.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.58 USD,−0.99%,6.3 B USD,469.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.607 USD,−0.18%,5.88 B USD,360.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99888 USD,−0.08%,5.44 B USD,129.08 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
