Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,830.44 USD",+5.80%,1.62 T USD,75.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.47 USD",+8.10%,193.03 B USD,33.68 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,144.32 B USD,125.57 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0033 USD,+9.89%,116.74 B USD,8.34 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.33 USD,+3.58%,82.4 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99997 USD,+0.05%,59.92 B USD,19.2 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.52 USD,+7.36%,59.05 B USD,6.47 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15612 USD,+6.71%,23.23 B USD,2 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24032 USD,+4.70%,22.82 B USD,869.77 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62499 USD,+9.63%,22.05 B USD,1.49 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3798 USD,+2.47%,8.66 B USD,5.25 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.378 USD,+8.99%,8.13 B USD,604.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.998 USD,+8.50%,7.48 B USD,534.67 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9952 USD,−2.22%,7.42 B USD,246.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23453 USD,+5.73%,7.22 B USD,275.09 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17003 USD,+12.64%,7.18 B USD,609.84 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012083 USD,+10.51%,7.12 B USD,331.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1373 USD,+8.88%,6.95 B USD,1.87 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.7219 USD,+7.92%,6.48 B USD,200.05 M USD,963.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.38 USD,+8.92%,5.9 B USD,322.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.144 USD,+4.37%,5.6 B USD,667.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5233 USD,+1.82%,5.52 B USD,293.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.04%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2847 USD,+4.91%,5.14 B USD,308.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99889 USD,+0.06%,5.07 B USD,83.66 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.006 USD,+13.28%,4.68 B USD,224.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59681 USD,+5.42%,4.09 B USD,281.91 M USD,6.85 B,Layer 1
XMRMonero,28,203.97 USD,+4.07%,3.76 B USD,72.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1800 USD,+7.14%,3.26 B USD,179.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.576 USD,+4.46%,3.21 B USD,19.12 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067471 USD,+6.77%,2.84 B USD,1 B USD,420.69 T,Memes
APTAptos,32,4.5891 USD,+5.53%,2.78 B USD,168.32 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83449 USD,+13.51%,2.64 B USD,376.44 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0465 USD,+6.82%,2.46 B USD,336.68 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9639 USD,+7.27%,2.4 B USD,94.47 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68712 USD,+3.86%,2.31 B USD,405.49 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087352 USD,+7.10%,2.32 B USD,34.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.816 USD,+5.02%,2.24 B USD,120.11 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,138.14 USD,+7.00%,2.09 B USD,353.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,233.88 USD,+16.61%,2.01 B USD,199.99 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18288 USD,+5.26%,1.9 B USD,120.84 M USD,10.4 B,—
GTGateToken,42,22.090 USD,+4.88%,1.9 B USD,23.65 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.021618 USD,+6.50%,1.86 B USD,74.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99834 USD,+0.05%,1.78 B USD,3.39 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3687 USD,+13.92%,1.74 B USD,169.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066628 USD,+8.97%,1.73 B USD,143.76 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.4186 USD,+3.41%,1.73 B USD,167.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30059 USD,+4.54%,1.67 B USD,236.36 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9966 USD,+4.66%,1.6 B USD,655.43 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4066 USD,+3.33%,1.56 B USD,161.57 M USD,648.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17736 USD,+11.09%,1.52 B USD,135.18 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5290 USD,+8.40%,1.5 B USD,113.32 M USD,592.77 M,—
SSonic (prev. FTM),53,0.46893 USD,+14.34%,1.35 B USD,282.43 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.750 USD,+0.35%,1.32 B USD,13.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28341 USD,+3.66%,1.31 B USD,194.46 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.299 USD,+8.48%,1.29 B USD,2.42 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,329.24 USD",+6.97%,1.13 B USD,158.75 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.2962 USD,+1.66%,1.11 B USD,103.27 M USD,259.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.65364 USD,+7.99%,1.08 B USD,156.93 M USD,1.66 B,"Scaling, Made in America"
EOSEOS,60,0.66738 USD,−0.40%,1.04 B USD,258.27 M USD,1.56 B,"Smart contract platforms, Made in America"
JUPJupiter,61,0.36685 USD,+7.20%,1.04 B USD,83.55 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.066408 USD,+4.28%,1.04 B USD,58.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42322 USD,+7.64%,1.01 B USD,169.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60717 USD,+9.37%,923.41 M USD,53.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014518 USD,+27.49%,913.8 M USD,53.09 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.71279 USD,+12.28%,887.48 M USD,187.57 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010787 USD,+8.84%,845.61 M USD,131.65 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99931 USD,−0.04%,794.56 M USD,151.06 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
