Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,607.27 USD",+1.22%,1.68 T USD,35.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.81 USD",+1.61%,195.38 B USD,16.73 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.03%,144.34 B USD,67.54 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1416 USD,+1.36%,124.94 B USD,3.47 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.92 USD,+0.49%,83.48 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.27 USD,+1.64%,66.71 B USD,4.6 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.02%,60.21 B USD,11.59 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25188 USD,−0.33%,23.92 B USD,740.48 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15853 USD,−2.89%,23.6 B USD,996.45 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63527 USD,−0.45%,22.41 B USD,728.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3915 USD,+0.83%,8.67 B USD,3.38 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.123 USD,+3.22%,8.37 B USD,410.58 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.638 USD,+0.33%,8.3 B USD,323.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23877 USD,+0.26%,7.36 B USD,169.02 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.1877 USD,−1.91%,7.11 B USD,999.93 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,2.8761 USD,+0.45%,7.14 B USD,156.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000011998 USD,−0.55%,7.07 B USD,175.46 M USD,589.25 T,"Memes, Cryptocurrencies"
