Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,361.45 USD",−3.89%,1.58 T USD,77.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.26 USD",−9.96%,191.3 B USD,43.67 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.01%,144.19 B USD,144.07 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9208 USD,−6.77%,111.93 B USD,12.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.75 USD,−3.79%,79.61 B USD,2.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99980 USD,−0.02%,60.34 B USD,21.97 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.24 USD,−5.59%,55.79 B USD,7.34 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22858 USD,−4.59%,21.71 B USD,894.11 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15040 USD,−6.68%,22.37 B USD,2.77 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.58287 USD,−6.58%,20.56 B USD,1.71 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9280 USD,−0.93%,8.25 B USD,7.27 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0829 USD,−6.44%,7.62 B USD,380.34 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.525 USD,−5.27%,7.57 B USD,816.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23484 USD,−5.36%,7.23 B USD,386.59 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.595 USD,−2.13%,6.89 B USD,574.85 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011508 USD,−2.81%,6.78 B USD,445.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0285 USD,−3.35%,6.59 B USD,1.61 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.3748 USD,+2.72%,6.16 B USD,178.79 M USD,965.97 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.14823 USD,−3.76%,6.26 B USD,431.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.6280 USD,−6.48%,5.68 B USD,371.14 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.9997 USD,−0.02%,5.36 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,274.94 USD,−5.85%,5.46 B USD,333.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,71.405 USD,−9.35%,5.4 B USD,1.13 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99847 USD,−0.06%,5.12 B USD,174.05 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1132 USD,−5.49%,4.94 B USD,316.41 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58779 USD,−4.83%,4.02 B USD,407.28 M USD,6.84 B,Layer 1
XMRMonero,27,197.99 USD,−6.26%,3.65 B USD,100.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.123 USD,−1.01%,3.71 B USD,206.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1823 USD,−7.22%,3.26 B USD,221.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.862 USD,−5.17%,3.05 B USD,48.49 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065259 USD,−3.56%,2.75 B USD,1.29 B USD,420.69 T,Memes
APTAptos,32,4.4314 USD,−4.79%,2.68 B USD,232.54 M USD,604.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1921 USD,−5.17%,2.63 B USD,331.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77061 USD,−1.25%,2.43 B USD,335.08 M USD,3.16 B,Made in America
