Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,333.39 USD",+0.86%,1.69 T USD,15.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,619.96 USD",+1.44%,195.53 B USD,5.8 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,144.63 B USD,33.76 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0895 USD,+0.45%,122.01 B USD,1.51 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.25 USD,−0.50%,83.3 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.05 USD,+3.56%,71.83 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.34 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15771 USD,−0.54%,23.49 B USD,479.44 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24259 USD,+0.84%,23.03 B USD,357.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62982 USD,+0.13%,22.22 B USD,377.02 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3012 USD,+0.94%,8.59 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.987 USD,+2.75%,8.53 B USD,160.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.237 USD,+5.40%,8.42 B USD,164.05 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24833 USD,+2.77%,7.65 B USD,81.48 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9883 USD,−0.55%,7.5 B USD,71.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012383 USD,+0.63%,7.3 B USD,94.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16675 USD,+0.59%,7.04 B USD,95.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1673 USD,+1.28%,7.04 B USD,362.62 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.31 USD,−2.34%,6.68 B USD,152.99 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.964 USD,+5.11%,6 B USD,110.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.8396 USD,+3.58%,6.03 B USD,94.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.230 USD,−0.42%,5.76 B USD,256.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5343 USD,+3.01%,5.44 B USD,108.86 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,839.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99917 USD,0.00%,4.83 B USD,34.25 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64766 USD,+4.37%,4.48 B USD,151.03 M USD,6.91 B,Layer 1
XMRMonero,27,210.95 USD,−2.16%,3.89 B USD,56.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
