Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,059.01 USD",+1.50%,1.92 T USD,28.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.56 USD",+1.32%,329.92 B USD,15.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6985 USD,+5.86%,156.02 B USD,5.36 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.03%,141.78 B USD,66.54 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.35 USD,−0.80%,92.66 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.83 USD,+1.93%,83.96 B USD,3.54 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,56.28 B USD,6.44 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25507 USD,+0.92%,37.78 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78354 USD,+3.03%,27.58 B USD,655.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23806 USD,−2.02%,20.49 B USD,377.36 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.178 USD,+1.26%,11.6 B USD,353.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34111 USD,+3.05%,10.45 B USD,226.56 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3097 USD,+6.02%,10.23 B USD,965.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.064 USD,+1.69%,9.96 B USD,281.66 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.49 USD,−3.49%,9.78 B USD,1.61 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22179 USD,+5.67%,9.29 B USD,245.49 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015423 USD,+0.59%,9.09 B USD,166 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7445 USD,−0.60%,9 B USD,1.79 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5670 USD,−2.09%,8.9 B USD,181.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.638 USD,+5.72%,8.23 B USD,147.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9712 USD,+3.91%,7.71 B USD,187.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4999 USD,−2.55%,7.3 B USD,291.22 M USD,973.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.67 USD,+1.44%,6.42 B USD,211.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,+0.01%,6.04 B USD,97.47 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6429 USD,−5.22%,5.57 B USD,387 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2832 USD,−3.40%,5.57 B USD,187.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00039 USD,+0.06%,5.37 B USD,140.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.85 USD,−0.84%,4.31 B USD,66.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095029 USD,+1.29%,4 B USD,502.47 M USD,420.69 T,Memes
APTAptos,30,6.6071 USD,+7.58%,3.88 B USD,516.66 M USD,587.66 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2369 USD,+4.12%,3.91 B USD,181.58 M USD,3.16 B,Made in America
AAVEAave,32,255.56 USD,+1.04%,3.85 B USD,250.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,447.30 USD,+14.19%,3.75 B USD,312.96 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,3.2081 USD,+2.79%,3.8 B USD,183.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,1.0320 USD,−0.72%,3.47 B USD,111.68 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.876 USD,+1.65%,3.38 B USD,1.03 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9355 USD,+1.37%,3.34 B USD,83.16 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.227 USD,+3.91%,3.2 B USD,140.01 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.157 USD,−1.01%,2.95 B USD,2.95 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10721 USD,+1.33%,2.76 B USD,50.82 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032292 USD,+1.24%,2.62 B USD,40.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30302 USD,−0.99%,2.6 B USD,124.11 M USD,8.57 B,—
CROCronos,43,0.085447 USD,+1.67%,2.27 B USD,14.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26390 USD,+2.24%,2.23 B USD,88.21 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2744 USD,+2.11%,2.21 B USD,46.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4562 USD,+5.60%,2.19 B USD,143.18 M USD,633.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.73532 USD,+13.32%,2.12 B USD,421.1 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.47896 USD,+2.82%,2.12 B USD,155.22 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.889 USD,+1.62%,2.03 B USD,11.54 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99862 USD,+0.01%,2.01 B USD,4.63 B USD,2.01 B,Stablecoins
JUPJupiter,51,0.74165 USD,+3.35%,1.96 B USD,265.87 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8145 USD,+4.23%,1.88 B USD,103.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1489 USD,+2.80%,1.86 B USD,158.67 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73295 USD,−0.35%,1.75 B USD,95.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.2510 USD,+7.29%,1.73 B USD,96.04 M USD,533.61 M,—
DEXEDeXe,56,18.589 USD,+3.83%,1.56 B USD,10.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7423 USD,−1.50%,1.56 B USD,157.73 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.494 USD,+9.39%,1.53 B USD,115.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.091 USD,+0.30%,1.48 B USD,2.51 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089263 USD,−0.83%,1.4 B USD,34.63 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90949 USD,+3.67%,1.38 B USD,42.18 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,62,0.13467 USD,+1.52%,1.29 B USD,49.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
