Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,988.92 USD",−0.24%,1.67 T USD,28.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,563.12 USD",−2.94%,188.66 B USD,13.65 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,0.00%,144.63 B USD,58.05 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0834 USD,−1.61%,121.54 B USD,3.54 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.94 USD,−0.29%,81.99 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.18 USD,+0.02%,66.18 B USD,3.74 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.00%,60.51 B USD,9.31 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25111 USD,+0.26%,23.84 B USD,618.97 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15318 USD,−1.38%,22.81 B USD,781.58 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60520 USD,−2.26%,21.36 B USD,634.77 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3895 USD,+0.01%,8.67 B USD,2 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.150 USD,−1.73%,7.98 B USD,285.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.780 USD,−3.82%,7.81 B USD,248.93 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23477 USD,−1.64%,7.24 B USD,153.49 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8582 USD,−3.15%,7.16 B USD,151.38 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011648 USD,−1.47%,6.86 B USD,136.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0770 USD,−1.77%,6.75 B USD,710 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
