Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,794.76 USD",−0.83%,1.9 T USD,16.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,812.94 USD",+1.45%,339.15 B USD,19.05 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5587 USD,−1.38%,148.12 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,53.82 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.34 USD,−2.79%,93.09 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.55 USD,−2.84%,82.37 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.04%,57.08 B USD,5.16 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24270 USD,−1.57%,35.96 B USD,703.54 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76689 USD,−2.00%,27 B USD,485.18 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24414 USD,+3.09%,21.02 B USD,429.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.622 USD,−1.89%,11.24 B USD,265.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3280 USD,−2.89%,10.28 B USD,582.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.657 USD,−5.54%,10.21 B USD,260.09 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33047 USD,−2.20%,10.13 B USD,149.23 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.79 USD,+1.14%,9.73 B USD,629.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7728 USD,+2.07%,9.41 B USD,158.07 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015522 USD,−0.96%,9.15 B USD,133.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7912 USD,+0.26%,9.05 B USD,1.5 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21121 USD,−3.96%,8.85 B USD,152.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4247 USD,+10.38%,8.2 B USD,632.41 M USD,973.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.809 USD,−3.28%,7.95 B USD,92.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9557 USD,−3.27%,7.69 B USD,137.03 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.17 USD,+1.01%,6.45 B USD,259.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9825 USD,+0.85%,5.98 B USD,314.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.15%,5.89 B USD,112.71 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0243 USD,+0.26%,5.42 B USD,125.3 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.02%,5.36 B USD,213.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.60 USD,+0.29%,4.33 B USD,52.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4313 USD,−2.74%,4.07 B USD,134.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009364 USD,−2.71%,3.94 B USD,452.2 M USD,420.69 T,Memes
AAVEAave,31,246.89 USD,−0.92%,3.72 B USD,194.67 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1434 USD,+0.45%,3.61 B USD,142.8 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,424.82 USD,−3.72%,3.57 B USD,122.9 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,1.1290 USD,−3.37%,3.57 B USD,131.35 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.0533 USD,−2.68%,3.39 B USD,66.62 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.043 USD,−2.38%,3.21 B USD,447.96 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.726 USD,+0.36%,3.13 B USD,100.42 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9098 USD,−1.37%,3.06 B USD,59.92 M USD,3.36 B,"Scaling, DeFi, DAO"
