Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,129.12 USD",+4.77%,1.67 T USD,29.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,923.32 USD",+4.33%,231.98 B USD,12.77 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.08%,143.35 B USD,61.38 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3447 USD,+5.28%,136.25 B USD,4.44 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.37 USD,+1.95%,83.4 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.71 USD,+10.15%,68.13 B USD,3.02 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99941 USD,−0.06%,58.45 B USD,9.07 B USD,58.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73351 USD,+5.87%,25.84 B USD,1.02 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16993 USD,+4.65%,25.22 B USD,1.07 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22121 USD,−0.87%,21.02 B USD,606.02 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4934 USD,−11.24%,10.56 B USD,676.89 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6259 USD,−1.47%,8.89 B USD,2.81 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.781 USD,+7.90%,8.79 B USD,943.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27324 USD,+2.26%,8.39 B USD,309.49 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19044 USD,+3.08%,8.04 B USD,317.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.643 USD,+3.62%,7.72 B USD,282.95 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012660 USD,+6.85%,7.46 B USD,184.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3280 USD,+9.64%,7.38 B USD,786.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9131 USD,+7.30%,7.23 B USD,161.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.426 USD,+5.49%,6.91 B USD,494.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
