Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,563.56 USD",−0.24%,1.56 T USD,50.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,534.91 USD",−1.69%,185.23 B USD,20.7 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.13 B USD,82.36 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9110 USD,+1.20%,111.36 B USD,6.5 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.17 USD,+1.23%,79.81 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99984 USD,+0.01%,60.34 B USD,15.13 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.62 USD,+0.64%,55.48 B USD,5.16 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15137 USD,+2.04%,22.52 B USD,1.97 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23490 USD,+3.09%,22.31 B USD,594.83 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59667 USD,+3.33%,21.05 B USD,1.18 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9755 USD,+0.68%,8.29 B USD,3.36 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0620 USD,+1.13%,7.57 B USD,162.49 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.470 USD,+1.14%,7.54 B USD,428.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.183 USD,+3.82%,7.14 B USD,375.56 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23242 USD,+0.74%,7.15 B USD,222.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16034 USD,+10.27%,6.77 B USD,462.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011195 USD,−1.56%,6.6 B USD,238.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0250 USD,+1.42%,6.58 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2055 USD,−1.16%,6 B USD,94.87 M USD,966.12 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5967 USD,−0.38%,5.63 B USD,179.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,280.22 USD,+2.42%,5.56 B USD,210.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.725 USD,+1.89%,5.42 B USD,524.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,2.52 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99885 USD,+0.02%,5.1 B USD,112.5 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1029 USD,+0.82%,4.92 B USD,245.75 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57634 USD,−0.94%,3.94 B USD,187.81 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.635 USD,+5.11%,3.89 B USD,154.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.73 USD,+1.24%,3.74 B USD,70.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1116 USD,−0.42%,3.21 B USD,114.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.757 USD,+3.26%,3.17 B USD,17.25 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5848 USD,+5.13%,2.77 B USD,151.51 M USD,605.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000061967 USD,−4.11%,2.61 B USD,689.97 M USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0723 USD,−3.52%,2.49 B USD,232.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75262 USD,−0.88%,2.38 B USD,166.98 M USD,3.16 B,Made in America
MNTMantle,35,0.68769 USD,−0.75%,2.31 B USD,313.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6861 USD,+2.04%,2.26 B USD,92.08 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083730 USD,+1.68%,2.22 B USD,35.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.399 USD,−0.78%,2.18 B USD,112.61 M USD,151.44 M,"Smart contract platforms, Layer 1"
AAVEAave,39,131.31 USD,−0.50%,1.98 B USD,328.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99772 USD,+0.05%,1.94 B USD,4.59 B USD,1.94 B,Stablecoins
POLPOL (ex-MATIC),41,0.17595 USD,+2.71%,1.83 B USD,100.13 M USD,10.4 B,—
GTGateToken,42,21.262 USD,+1.12%,1.82 B USD,15.12 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020629 USD,+3.44%,1.77 B USD,56.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
