Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,368.79 USD",−8.83%,1.71 T USD,72.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,154.91 USD",−14.74%,259.86 B USD,32.5 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99923 USD,−0.07%,142.33 B USD,139.78 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4153 USD,−17.38%,139.97 B USD,14.93 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.22 USD,−7.30%,82.38 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.50 USD,−19.66%,72.86 B USD,9.62 B USD,507.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.10%,56.24 B USD,13.76 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86511 USD,−21.09%,30.46 B USD,7.53 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20010 USD,−16.01%,29.67 B USD,2.95 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23195 USD,−4.93%,19.96 B USD,897.54 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22507 USD,−15.63%,9.43 B USD,967.27 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.615 USD,−15.79%,9.33 B USD,764.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29529 USD,−15.83%,9.06 B USD,590.75 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7412 USD,−0.24%,9 B USD,7.34 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.059 USD,−15.05%,8.72 B USD,617.9 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6357 USD,−18.54%,8.35 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,110.14 USD,−14.41%,8.32 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1001 USD,−11.92%,7.67 B USD,203.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012990 USD,−14.13%,7.65 B USD,417.54 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5153 USD,−12.28%,7.02 B USD,357.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1843 USD,−6.11%,7 B USD,139.73 M USD,974.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,325.05 USD,−2.72%,6.45 B USD,638.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.670 USD,−14.43%,5.9 B USD,285.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99948 USD,+0.04%,5.46 B USD,102.09 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0005 USD,+0.08%,5.37 B USD,195.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3053 USD,−4.42%,5.17 B USD,424.28 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2036 USD,−13.08%,4.33 B USD,225.36 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.18 USD,−4.48%,4.04 B USD,76.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9996 USD,−15.19%,3.56 B USD,298.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7961 USD,−13.26%,3.42 B USD,315.03 M USD,589.35 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9930 USD,−17.79%,3.14 B USD,344.72 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000072500 USD,−17.39%,3.05 B USD,912.33 M USD,420.69 T,Memes
ICPInternet Computer,33,6.2239 USD,−13.73%,3 B USD,132.09 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.922 USD,−10.00%,2.86 B USD,208.37 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,35,182.36 USD,−18.94%,2.75 B USD,346.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,44.011 USD,−9.79%,2.64 B USD,6.86 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.877 USD,−25.34%,2.58 B USD,2.66 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,300.13 USD,−15.76%,2.53 B USD,172.68 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73655 USD,−6.47%,2.48 B USD,126.17 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027324 USD,−14.94%,2.21 B USD,104.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.25614 USD,−15.55%,2.2 B USD,186.31 M USD,8.59 B,—
FDUSDFirst Digital USD,42,0.99828 USD,−0.05%,2.07 B USD,11 B USD,2.07 B,Stablecoins
KASKaspa,43,0.078994 USD,−12.21%,2.04 B USD,108.57 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,44,0.24143 USD,−16.75%,2.04 B USD,230.28 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.076300 USD,−7.20%,2.03 B USD,199.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0845 USD,−13.63%,1.98 B USD,254.1 M USD,641.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7596 USD,−15.50%,1.95 B USD,111.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.344 USD,−8.04%,1.89 B USD,20.95 M USD,88.73 M,Centralized-exchange
TIACelestia,49,3.4691 USD,−16.56%,1.9 B USD,177.97 M USD,548.1 M,—
JUPJupiter,50,0.67813 USD,−18.42%,1.82 B USD,182.85 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.39300 USD,−15.21%,1.74 B USD,307.68 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.60626 USD,−20.43%,1.75 B USD,245.6 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.2619 USD,−12.76%,1.67 B USD,184.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9920 USD,−15.20%,1.61 B USD,231.28 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.008 USD,−1.61%,1.51 B USD,10.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.62092 USD,−17.04%,1.48 B USD,153.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.5590 USD,−10.78%,1.39 B USD,328.94 M USD,250 M,—
KCSKuCoin Token,58,11.352 USD,−5.88%,1.39 B USD,2.82 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,461.69 USD",−7.06%,1.25 B USD,228.75 M USD,852.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.076290 USD,−8.09%,1.2 B USD,40.67 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.078 USD,−15.50%,1.2 B USD,138.09 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.36838 USD,−21.32%,1.19 B USD,375.32 M USD,3.22 B,DeFi
WLDWorldcoin,63,1.0581 USD,−13.23%,1.14 B USD,330.44 M USD,1.07 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.64056 USD,−15.22%,1.13 B USD,54.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.73766 USD,−16.20%,1.12 B USD,84.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0935 USD,−15.34%,1.09 B USD,31.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.22924 USD,−15.50%,1.07 B USD,143.24 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,87.817 USD,−11.41%,1.06 B USD,37.98 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.10994 USD,−15.42%,1.05 B USD,81.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,70,0.017491 USD,−7.23%,1.03 B USD,18.47 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,71,0.42660 USD,−19.81%,1.02 B USD,135.6 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.1129 USD,−19.36%,998.94 M USD,156.21 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012580 USD,−18.97%,977.89 M USD,142.25 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.55642 USD,−12.89%,862.54 M USD,150.92 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.017237 USD,−15.03%,852.28 M USD,67.23 M USD,49.44 B,Internet of things
