Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,181.50 USD",+3.29%,1.67 T USD,27.14 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.46 USD",+4.94%,226.9 B USD,15.67 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.00%,143.96 B USD,58.05 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1779 USD,+5.44%,126.77 B USD,4.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.49 USD,+4.29%,87.83 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.72 USD,+3.65%,65.97 B USD,3.13 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.09 B USD,9.74 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17393 USD,+7.05%,25.86 B USD,1.22 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68073 USD,+6.65%,24.01 B USD,792.03 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23390 USD,+0.50%,22.22 B USD,502.17 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1328 USD,+6.12%,10.17 B USD,353.16 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.976 USD,+6.65%,9.18 B USD,300.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2215 USD,+1.36%,8.52 B USD,2.78 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27357 USD,+4.93%,8.42 B USD,150.88 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.660 USD,+7.26%,8.16 B USD,260.01 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012932 USD,+6.99%,7.62 B USD,186.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.4221 USD,+8.03%,7.68 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17137 USD,+8.34%,7.24 B USD,227.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2382 USD,+6.33%,6.63 B USD,147.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.273 USD,+4.31%,6.44 B USD,497.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
