Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,249.31 USD",+0.33%,1.73 T USD,24.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,004.11 USD",−0.32%,241.79 B USD,11.61 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.14 B USD,55.96 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3412 USD,−0.40%,136.27 B USD,2.72 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.72 USD,+3.21%,90.86 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.41 USD,+0.83%,70.79 B USD,2.66 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00029 USD,+0.03%,60.35 B USD,9.34 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19077 USD,−2.13%,28.35 B USD,1.28 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73817 USD,+1.31%,26.01 B USD,579.57 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23497 USD,+1.39%,22.32 B USD,489.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.515 USD,+1.78%,10.19 B USD,341.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,4.0438 USD,+9.39%,10.05 B USD,308.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.016 USD,−0.37%,9.13 B USD,232.88 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7738 USD,+0.04%,9.03 B USD,3.77 M USD,923.86 M,"Centralized-exchange, Payments"
SUISui,15,2.7857 USD,+5.94%,8.83 B USD,1.41 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28643 USD,+0.17%,8.82 B USD,187.48 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014041 USD,−1.14%,8.27 B USD,265.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19353 USD,+0.95%,8.17 B USD,170.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6357 USD,−1.27%,7.24 B USD,183.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.935 USD,+0.67%,7.02 B USD,386.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.82 USD,−2.89%,6.45 B USD,265.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4949 USD,−0.51%,6.4 B USD,61.4 M USD,985.94 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0033 USD,−0.31%,6 B USD,148.93 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83962 USD,+6.38%,5.68 B USD,387.9 M USD,6.76 B,Layer 1
DAIDai,25,1.00023 USD,+0.01%,5.37 B USD,132.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99901 USD,−0.06%,5.29 B USD,176.91 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.661 USD,+4.29%,4.9 B USD,103.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7284 USD,+0.06%,4.23 B USD,110.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.78 USD,+0.93%,4.15 B USD,64.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0123 USD,+0.80%,3.61 B USD,152.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9700 USD,+0.43%,3.6 B USD,91.75 M USD,603.75 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000084516 USD,−0.97%,3.56 B USD,570.84 M USD,420.69 T,Memes
OKBOKB,33,49.969 USD,−0.38%,3 B USD,3.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0973 USD,+0.26%,2.94 B USD,55.78 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91480 USD,+1.32%,2.89 B USD,104.71 M USD,3.16 B,Made in America
MNTMantle,36,0.84092 USD,−0.20%,2.83 B USD,140.66 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.79 USD,+4.05%,2.79 B USD,190.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.794 USD,−1.22%,2.69 B USD,85.38 M USD,151.29 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10761 USD,+7.15%,2.86 B USD,57.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23143 USD,−0.46%,2.41 B USD,92.96 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00016 USD,+0.16%,2.39 B USD,5.37 B USD,2.39 B,Stablecoins
TAOBittensor,42,269.48 USD,+3.22%,2.3 B USD,77.27 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.43014 USD,+5.16%,2.27 B USD,209.21 M USD,5.29 B,DeFi
VETVeChain,44,0.026201 USD,−0.71%,2.25 B USD,52.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.119 USD,−2.64%,2.22 B USD,342.58 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7046 USD,+3.14%,2.14 B USD,81.76 M USD,577.07 M,—
GTGateToken,47,23.830 USD,+0.96%,2.05 B USD,14.23 M USD,85.85 M,Centralized-exchange
