Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,924.67 USD",+8.34%,1.84 T USD,65.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,452.04 USD",+10.17%,295.69 B USD,37.94 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7990 USD,+24.74%,162.2 B USD,19 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,+0.02%,142.39 B USD,145.36 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,612.45 USD,+0.73%,87.26 B USD,2.26 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.80 USD,+18.06%,86.2 B USD,12.42 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.37 B USD,14.72 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.06620 USD,+59.97%,37.54 B USD,9.08 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22852 USD,+11.06%,33.88 B USD,3.68 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24240 USD,+3.98%,20.86 B USD,692.17 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25993 USD,+5.30%,10.89 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.867 USD,+13.80%,10.76 B USD,900.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34457 USD,+6.17%,10.57 B USD,934.36 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.673 USD,+12.27%,10.22 B USD,852.17 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1042 USD,+8.66%,9.84 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,122.98 USD,+0.23%,9.29 B USD,1.77 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7848 USD,+0.85%,9.04 B USD,6.95 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014580 USD,+6.40%,8.59 B USD,432.26 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4228 USD,+3.74%,8.54 B USD,224.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1182 USD,+9.25%,7.95 B USD,388.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5284 USD,+2.06%,7.34 B USD,161.62 M USD,974.55 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.372 USD,+2.81%,6.8 B USD,295.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,326.50 USD,+3.29%,6.48 B USD,452.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5986 USD,+14.54%,5.52 B USD,448.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99933 USD,+0.06%,5.46 B USD,114.51 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,232.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0483 USD,+7.13%,4.83 B USD,251.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.05 USD,+3.09%,4.24 B USD,71.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4183 USD,+6.32%,4.06 B USD,311.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4118 USD,+2.36%,3.78 B USD,293.67 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.16572 USD,+14.70%,3.68 B USD,381.79 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000085600 USD,+10.58%,3.6 B USD,1.12 B USD,420.69 T,Memes
ICPInternet Computer,33,7.0592 USD,+5.62%,3.4 B USD,125.19 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,215.50 USD,+10.72%,3.25 B USD,418.29 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,16.095 USD,+18.72%,3.22 B USD,3.74 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.440 USD,+6.26%,3.09 B USD,241.15 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,343.61 USD,+0.21%,2.89 B USD,211.47 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.444 USD,+4.19%,2.85 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.77057 USD,+3.89%,2.59 B USD,80.81 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.031097 USD,+7.87%,2.52 B USD,117.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29210 USD,+3.92%,2.51 B USD,190.98 M USD,8.59 B,—
ALGOAlgorand,42,0.28087 USD,+10.61%,2.38 B USD,409.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.089050 USD,+20.84%,2.37 B USD,154.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3149 USD,+12.88%,2.23 B USD,120.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.4729 USD,+6.55%,2.23 B USD,269.43 M USD,641.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.085403 USD,+7.95%,2.2 B USD,119.9 M USD,25.79 B,"Cryptocurrencies, Layer 1"
TIACelestia,47,3.9666 USD,−5.59%,2.17 B USD,190.61 M USD,546.89 M,—
SSonic (prev. FTM),48,0.72329 USD,−0.24%,2.08 B USD,315.76 M USD,2.88 B,Layer 1
JUPJupiter,49,0.79429 USD,+5.01%,2.09 B USD,292.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99918 USD,+0.10%,2.04 B USD,10.28 B USD,2.04 B,Stablecoins
GTGateToken,51,22.413 USD,+6.80%,1.99 B USD,24.44 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.44863 USD,+6.52%,1.98 B USD,309.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.7925 USD,+5.81%,1.87 B USD,192.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1462 USD,+9.16%,1.86 B USD,233.39 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73400 USD,+13.48%,1.75 B USD,168.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.6187 USD,+23.04%,1.65 B USD,435.85 M USD,250 M,—
DEXEDeXe,57,18.638 USD,+3.39%,1.56 B USD,10.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.028 USD,+4.60%,1.47 B USD,2.92 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.44555 USD,+11.68%,1.44 B USD,502.79 M USD,3.22 B,DeFi
INJInjective,60,14.017 USD,+9.03%,1.39 B USD,137.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,61,1.2386 USD,+12.09%,1.33 B USD,282.43 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.083038 USD,+3.25%,1.3 B USD,46.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,524.13 USD",−7.20%,1.3 B USD,202.97 M USD,852.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.72838 USD,+5.41%,1.29 B USD,56.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.84897 USD,+6.10%,1.29 B USD,93.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2488 USD,+6.77%,1.25 B USD,31.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.26149 USD,+4.53%,1.22 B USD,175.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3529 USD,+8.55%,1.21 B USD,181.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12667 USD,+6.14%,1.21 B USD,83.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.49910 USD,+12.88%,1.2 B USD,210.79 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,95.364 USD,+3.99%,1.15 B USD,41.99 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014970 USD,+9.61%,1.16 B USD,180.09 M USD,77.73 T,"Memes, Made in America"
FLRFLARE,73,0.018345 USD,+9.21%,1.09 B USD,19.64 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019805 USD,+10.79%,979.26 M USD,88.99 M USD,49.44 B,Internet of things
EOSEOS,75,0.62458 USD,+10.15%,968.09 M USD,163 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.25046 USD,+18.39%,914.31 M USD,258.79 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.2161 USD,−1.26%,883.07 M USD,413.38 M USD,107.48 M,Layer 1
XTZTezos,78,0.84572 USD,+10.65%,873.44 M USD,44.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.35184 USD,+10.83%,867.06 M USD,160.44 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,23.251 USD,+8.81%,827.39 M USD,156.65 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000085990 USD,+6.42%,827.27 M USD,164.1 M USD,9.62 T,"Memes, Gaming, Metaverse"
GALAGala,82,0.021556 USD,+9.16%,815.34 M USD,145.04 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.7204 USD,+12.87%,816.29 M USD,77.13 M USD,300.06 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.50524 USD,+5.98%,791.53 M USD,40.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.2231 USD,+6.47%,790.3 M USD,16.49 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.21254 USD,+4.18%,770.45 M USD,57.5 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,87,0.77902 USD,+23.70%,778.12 M USD,762.65 M USD,998.84 M,Memes
BTTBitTorrent-New,88,0.00000077000 USD,+5.61%,761.55 M USD,33.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99971 USD,+0.08%,753.39 M USD,25.77 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,90,0.12661 USD,+5.46%,754.37 M USD,32.4 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.6307 USD,+14.70%,765.13 M USD,233.27 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.15309 USD,+7.20%,748.63 M USD,140.9 M USD,649.23 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,36.402 USD,+4.88%,721.94 M USD,58.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,857.53 USD",−0.00%,704.45 M USD,6.18 M USD,246.52 K,Asset-backed Tokens
NEONeo,95,9.9053 USD,+2.96%,698.71 M USD,49.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,24.924 USD,+14.64%,696.11 M USD,46.93 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
XCNOnyxcoin,97,0.020006 USD,+29.96%,652.05 M USD,290.41 M USD,32.59 B,"Enterprise solutions, Made in America"
GRASSGRASS,98,2.6682 USD,+9.34%,650.79 M USD,76.36 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,41.263 USD,+8.78%,655.54 M USD,92.15 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,1.01502 USD,+6.63%,628.69 M USD,17.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
