Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,862.51 USD",+0.88%,1.94 T USD,37.19 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,649.60 USD",−0.33%,319.38 B USD,20.3 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,81.46 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4477 USD,−0.77%,141.39 B USD,5.53 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,205.44 USD,+1.81%,100.24 B USD,3.96 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,604.90 USD,−6.11%,86.19 B USD,2.33 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,+0.00%,56.34 B USD,6.93 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25279 USD,−1.38%,37.41 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70483 USD,+0.61%,24.81 B USD,776.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23781 USD,+0.54%,20.48 B USD,575.64 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.965 USD,+1.08%,12.1 B USD,472.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.641 USD,+1.58%,10.56 B USD,337.06 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2134 USD,+3.57%,9.93 B USD,—,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31975 USD,−2.62%,9.78 B USD,334.49 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8271 USD,+1.14%,9.54 B USD,148.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016066 USD,−1.77%,9.47 B USD,264.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.24163 USD,+0.69%,9.25 B USD,266.8 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8761 USD,+0.58%,9.13 B USD,633.2 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,117.12 USD,+10.63%,8.84 B USD,1.05 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,24.092 USD,+2.04%,8.04 B USD,99.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4394 USD,+0.04%,7.73 B USD,—,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8672 USD,+1.80%,7.53 B USD,238.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,334.07 USD,+2.65%,6.62 B USD,242.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.02%,6.05 B USD,—,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1863 USD,+3.43%,6.01 B USD,257.29 M USD,971.72 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2439 USD,−0.34%,5.55 B USD,195.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00011 USD,+0.01%,5.37 B USD,169.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3459 USD,+0.61%,4.25 B USD,—,3.16 B,Made in America
XMRMonero,29,220.60 USD,+2.39%,4.07 B USD,64.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096056 USD,−0.35%,4.04 B USD,—,420.69 T,Memes
NEARNEAR Protocol,31,3.2302 USD,−5.91%,3.81 B USD,210.67 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.53 USD,+1.42%,3.76 B USD,320.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3419 USD,+7.16%,3.65 B USD,295.26 M USD,574.75 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0285 USD,−1.72%,3.46 B USD,135.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1364 USD,+1.04%,3.43 B USD,85.07 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,388.40 USD,+9.02%,3.19 B USD,—,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.945 USD,−5.77%,3.19 B USD,—,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.589 USD,+1.16%,3.1 B USD,135.71 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.482 USD,−3.73%,2.85 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033459 USD,+0.84%,2.71 B USD,59.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30978 USD,−1.04%,2.65 B USD,—,8.55 B,—
CROCronos,42,0.093367 USD,−2.40%,2.48 B USD,18.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29104 USD,+4.60%,2.45 B USD,146.58 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089736 USD,+2.60%,2.31 B USD,59.8 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4205 USD,+0.86%,2.29 B USD,76.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84201 USD,+0.52%,2.22 B USD,131.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4036 USD,+1.34%,2.14 B USD,157.45 M USD,628.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46388 USD,+1.24%,2.02 B USD,169.72 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.678 USD,+1.27%,1.92 B USD,9.94 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78233 USD,+1.81%,1.87 B USD,159.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7499 USD,+0.24%,1.86 B USD,143.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99916 USD,+0.01%,1.82 B USD,—,1.82 B,Stablecoins
TIACelestia,53,3.1780 USD,+1.80%,1.66 B USD,—,521.54 M,—
DEXEDeXe,54,19.228 USD,−1.02%,1.61 B USD,21.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.49051 USD,−2.44%,1.53 B USD,—,3.13 B,DeFi
OPOptimism,56,1.1018 USD,+2.26%,1.49 B USD,—,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.049 USD,−1.30%,1.48 B USD,1.74 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.746 USD,+6.21%,1.46 B USD,136.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,59,0.82660 USD,−1.50%,1.44 B USD,39.37 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.94804 USD,+2.98%,1.43 B USD,101 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.8955 USD,−2.26%,1.42 B USD,110.81 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,62,0.092487 USD,+0.37%,1.38 B USD,28 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3644 USD,+1.58%,1.36 B USD,51.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,64,1.5198 USD,+0.38%,1.36 B USD,166.2 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,65,0.000017506 USD,−3.28%,1.35 B USD,—,77.18 T,"Memes, Made in America"
GRTThe Graph,66,0.13731 USD,+1.52%,1.31 B USD,53.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54032 USD,−0.80%,1.3 B USD,—,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2788 USD,+0.80%,1.28 B USD,194.16 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021205 USD,−2.82%,1.25 B USD,8.92 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.41050 USD,+0.46%,1.18 B USD,—,2.88 B,Layer 1
JASMYJasmyCoin,71,0.023118 USD,+1.90%,1.14 B USD,67.32 M USD,49.44 B,Internet of things
QNTQuant,72,89.026 USD,+1.67%,1.07 B USD,28.42 M USD,12.07 M,Interoperability
SEISei,73,0.23228 USD,+1.17%,1.03 B USD,—,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64750 USD,+5.29%,1 B USD,108.88 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39318 USD,+0.20%,961.66 M USD,96.97 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095073 USD,−5.21%,913.73 M USD,183.33 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.647 USD,+1.08%,910.41 M USD,—,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.88838 USD,−2.50%,914.57 M USD,34.51 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3255 USD,+0.97%,856.47 M USD,9.89 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086633 USD,−0.95%,854.25 M USD,—,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.022945 USD,+2.90%,847.15 M USD,103.9 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
