Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,043.02 USD",+1.29%,1.69 T USD,11.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,992.13 USD",+0.21%,240.32 B USD,7.28 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.01%,143.47 B USD,38.56 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3957 USD,+1.41%,139.33 B USD,1.98 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.86 USD,−0.42%,88.74 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.79 USD,+1.62%,66.78 B USD,1.64 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.7 B USD,4.02 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17077 USD,+2.01%,25.37 B USD,552.34 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70185 USD,−0.02%,24.73 B USD,577.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23036 USD,−3.19%,21.89 B USD,531.44 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.264 USD,−0.14%,9.37 B USD,214.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6382 USD,−0.47%,9.03 B USD,116.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7667 USD,−0.46%,9.02 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28090 USD,+2.04%,8.64 B USD,157.45 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.433 USD,−0.42%,8.06 B USD,156.22 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18410 USD,+1.39%,7.77 B USD,167.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012858 USD,+0.37%,7.58 B USD,120.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2503 USD,−0.80%,7.13 B USD,451.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4767 USD,+0.30%,6.99 B USD,130.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.855 USD,−0.66%,6.86 B USD,293.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96539 USD,−1.61%,6.53 B USD,204.82 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,323.21 USD,+0.05%,6.41 B USD,199.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4084 USD,+1.44%,6.31 B USD,100.99 M USD,984.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8946 USD,+4.65%,5.87 B USD,65.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,−0.00%,5.39 B USD,45.96 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00007 USD,+0.02%,5.37 B USD,115.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.915 USD,+0.86%,5.31 B USD,56.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
