Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,874.05 USD",−0.31%,1.92 T USD,33.13 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.71 USD",−1.63%,316.62 B USD,20.28 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.62 B USD,75.91 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3888 USD,−4.13%,137.98 B USD,5.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.03 USD,−2.34%,98.06 B USD,3.77 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,606.20 USD,−1.77%,86.37 B USD,2.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00008 USD,−0.00%,56.21 B USD,6.3 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24883 USD,−3.65%,36.82 B USD,1.41 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68869 USD,−2.99%,24.24 B USD,762.16 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23127 USD,−1.01%,19.91 B USD,521.56 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.376 USD,−2.00%,11.73 B USD,436.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.025 USD,−0.21%,10.31 B USD,313.36 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.0871 USD,−1.35%,9.54 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8271 USD,+0.70%,9.54 B USD,150.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31181 USD,−6.87%,9.54 B USD,309.58 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015755 USD,−3.47%,9.28 B USD,267.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8490 USD,−0.18%,9.1 B USD,635.17 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23372 USD,−2.67%,8.94 B USD,249.06 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,113.10 USD,+5.71%,8.54 B USD,899.04 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.170 USD,−2.45%,7.74 B USD,89.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3519 USD,−2.16%,7.62 B USD,207.05 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7837 USD,+0.71%,7.4 B USD,229.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.29 USD,−0.45%,6.45 B USD,235.44 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,41.22 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1453 USD,+1.33%,5.97 B USD,254.06 M USD,971.69 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1132 USD,−1.08%,5.47 B USD,190.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00020 USD,+0.00%,5.37 B USD,153.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3302 USD,−3.41%,4.2 B USD,322.53 M USD,3.16 B,Made in America
XMRMonero,29,223.62 USD,+2.86%,4.13 B USD,58.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095088 USD,−1.46%,4 B USD,710.59 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1619 USD,−6.70%,3.73 B USD,209.83 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.70 USD,−1.59%,3.7 B USD,302.76 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0188 USD,−4.31%,3.43 B USD,131.95 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9700 USD,+1.13%,3.43 B USD,246.84 M USD,574.7 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9958 USD,−1.31%,3.36 B USD,78.58 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,20.212 USD,−0.35%,3.05 B USD,132.11 M USD,150.69 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.341 USD,−13.51%,3.07 B USD,1.48 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,370.76 USD,+1.43%,3.05 B USD,162.26 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.987 USD,−1.00%,2.88 B USD,6.54 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032248 USD,−3.71%,2.61 B USD,56.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30249 USD,−3.53%,2.59 B USD,118.98 M USD,8.55 B,—
CROCronos,42,0.092465 USD,−3.82%,2.46 B USD,18.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28087 USD,−1.08%,2.37 B USD,139.87 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086381 USD,−2.46%,2.22 B USD,55.76 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3182 USD,−1.15%,2.24 B USD,70.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82301 USD,−5.47%,2.17 B USD,153.54 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3179 USD,−0.77%,2.09 B USD,141.18 M USD,628.47 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45291 USD,−1.80%,1.97 B USD,159.68 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.389 USD,−1.05%,1.9 B USD,12.68 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77563 USD,+3.23%,1.85 B USD,143.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99907 USD,+0.01%,1.82 B USD,4.51 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.5762 USD,−2.17%,1.79 B USD,138.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,19.448 USD,−12.14%,1.63 B USD,29.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1130 USD,+0.26%,1.62 B USD,82.53 M USD,521.54 M,—
ENAEthena,55,0.49341 USD,−7.13%,1.54 B USD,222.98 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.037 USD,−1.06%,1.48 B USD,1.61 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0764 USD,−0.05%,1.45 B USD,143.11 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80862 USD,−2.50%,1.41 B USD,39.23 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,59,14.495 USD,+2.08%,1.43 B USD,111.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.91232 USD,−0.20%,1.38 B USD,99.11 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,61,1.5178 USD,−3.32%,1.36 B USD,167.85 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,62,0.091109 USD,−2.09%,1.36 B USD,26.19 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,63,4.6591 USD,−11.15%,1.36 B USD,101.6 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,64,0.000017170 USD,−4.99%,1.33 B USD,119.73 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,65,1.3019 USD,−3.59%,1.3 B USD,24.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13276 USD,−0.43%,1.27 B USD,50.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52982 USD,−6.16%,1.27 B USD,119.84 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,68,0.021107 USD,−4.30%,1.24 B USD,11.09 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2301 USD,−2.78%,1.24 B USD,180.57 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40933 USD,−0.34%,1.18 B USD,66.75 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022353 USD,−1.64%,1.11 B USD,65.81 M USD,49.44 B,Internet of things
QNTQuant,72,87.372 USD,−1.40%,1.05 B USD,26.44 M USD,12.07 M,Interoperability
SEISei,73,0.22710 USD,−1.79%,1.01 B USD,77.25 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61330 USD,−0.35%,947.92 M USD,98.96 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37840 USD,−3.90%,925.51 M USD,89.62 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000093736 USD,−1.25%,900.88 M USD,186.77 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.88017 USD,−2.08%,906.1 M USD,34.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,24.977 USD,−2.22%,886.63 M USD,81.36 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000085735 USD,−1.95%,845.4 M USD,21.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3014 USD,−2.10%,840.89 M USD,9.69 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022090 USD,−0.44%,815.52 M USD,94.83 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22300 USD,−2.33%,809.8 M USD,30.84 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,913.64 USD,−0.51%,804.6 M USD,91.67 M USD,880.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.49644 USD,−2.10%,775.56 M USD,32.44 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,85,39.136 USD,−2.28%,775.79 M USD,44.32 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.13036 USD,−2.23%,774.46 M USD,22.81 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024680 USD,−8.34%,759.9 M USD,120.24 M USD,30.79 B,"Enterprise solutions, Made in America"
USDDUSDD,88,1.0006 USD,+0.03%,743.45 M USD,8.36 M USD,743.01 M,"Stablecoins, Algorithmic Stablecoins"
