Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,133.90 USD",+2.36%,1.67 T USD,25.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,935.91 USD",+3.04%,233.51 B USD,10.55 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,143.45 B USD,57.89 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3499 USD,+2.31%,136.55 B USD,3.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.64 USD,+4.74%,89.57 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.03 USD,+2.42%,65.8 B USD,2.52 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,58.82 B USD,7.33 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17461 USD,+3.98%,25.92 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72051 USD,+2.76%,25.39 B USD,774.7 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22070 USD,+3.97%,20.97 B USD,659.82 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.133 USD,+6.38%,9.29 B USD,343.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
PIPI,12,1.3271 USD,−5.73%,9.2 B USD,313.02 M USD,6.93 B,Layer 1
LEOUNUS SED LEO,13,9.6695 USD,+0.83%,8.93 B USD,3.7 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4647 USD,+0.28%,8.6 B USD,343.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27369 USD,+4.23%,8.42 B USD,209.76 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19168 USD,+4.53%,8.09 B USD,295.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.864 USD,+3.47%,7.82 B USD,268.21 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012990 USD,−0.90%,7.65 B USD,232.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3765 USD,+7.05%,7.53 B USD,741.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.795 USD,+3.04%,7.01 B USD,679.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3968 USD,+2.04%,6.85 B USD,181.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9997 USD,+3.56%,6.89 B USD,203.49 M USD,984.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.80 USD,+1.11%,6.68 B USD,274.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99982 USD,+0.01%,5.42 B USD,52.31 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,100.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4438 USD,+1.64%,5.33 B USD,118.37 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.475 USD,+4.05%,4.5 B USD,66.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.35 USD,+0.82%,3.92 B USD,54.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3339 USD,+3.77%,3.8 B USD,119.58 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3680 USD,+4.50%,3.23 B USD,132.32 M USD,602.6 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6592 USD,+6.27%,3.18 B USD,171.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074100 USD,+13.44%,3.12 B USD,786.73 M USD,420.69 T,Memes
OKBOKB,33,50.583 USD,+5.05%,3.03 B USD,14.71 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9599 USD,+7.49%,2.87 B USD,72.88 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81679 USD,+0.43%,2.75 B USD,90.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.86784 USD,+7.34%,2.74 B USD,142.22 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.952 USD,+2.92%,2.71 B USD,96.97 M USD,151.16 M,"Smart contract platforms, Layer 1"
AAVEAave,38,175.99 USD,+7.13%,2.66 B USD,259.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.449 USD,+1.78%,2.29 B USD,583.23 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084612 USD,+3.87%,2.25 B USD,68.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025424 USD,+5.27%,2.19 B USD,54.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.66 USD,+6.59%,2.18 B USD,74.69 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99885 USD,+0.02%,2.07 B USD,4.22 B USD,2.08 B,Stablecoins
FILFilecoin,44,3.0463 USD,+7.50%,1.96 B USD,138.3 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,45,0.075789 USD,+2.57%,1.96 B USD,54.91 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4240 USD,+0.87%,1.93 B USD,76.11 M USD,565 M,—
GTGateToken,47,22.000 USD,+3.64%,1.89 B USD,30.48 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21524 USD,+2.93%,1.86 B USD,103.48 M USD,8.62 B,—
ATOMCosmos,49,4.6801 USD,+1.37%,1.83 B USD,159.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2462 USD,+4.89%,1.68 B USD,51.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37138 USD,+7.17%,1.64 B USD,162.54 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19187 USD,+3.48%,1.63 B USD,72.48 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
OPOptimism,53,0.89579 USD,+8.50%,1.45 B USD,132.1 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),54,0.50119 USD,+1.80%,1.44 B USD,185.43 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.106 USD,−1.01%,1.43 B USD,9.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52431 USD,+7.38%,1.41 B USD,66.75 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5406 USD,+1.87%,1.39 B USD,66.78 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.154 USD,+0.95%,1.37 B USD,664.74 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52776 USD,+4.96%,1.26 B USD,86.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37896 USD,+6.63%,1.22 B USD,188.81 M USD,3.22 B,DeFi
MOVEMovement,61,0.44941 USD,+3.96%,1.08 B USD,59.59 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068467 USD,+1.80%,1.07 B USD,27.5 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,212.69 USD",+3.29%,1.03 B USD,90.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88194 USD,+6.85%,1.03 B USD,139.59 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57166 USD,+4.72%,1.01 B USD,33.78 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1081 USD,+6.05%,1 B USD,91.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20088 USD,+1.99%,980.77 M USD,71.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63028 USD,+2.67%,956.37 M USD,36.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.795 USD,+1.48%,939.2 M USD,17.29 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015097 USD,+0.92%,921.48 M USD,4.7 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096704 USD,+6.13%,923.38 M USD,32.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91463 USD,+6.59%,914.63 M USD,23.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.97297 USD,+6.26%,873.61 M USD,84.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011140 USD,+8.03%,866.95 M USD,71.47 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.50307 USD,+6.20%,781.3 M USD,62.43 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,76,0.017404 USD,+7.57%,758 M USD,61.9 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,77,0.99898 USD,−0.03%,759.06 M USD,244.76 M USD,759.84 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71646 USD,+5.52%,741.54 M USD,23.59 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,003.77 USD",+0.49%,740.5 M USD,2.89 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,80,2.5281 USD,+42.58%,740.14 M USD,961.85 M USD,292.76 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.28778 USD,+6.29%,710.63 M USD,65.4 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.6113 USD,+3.74%,710.58 M USD,188.42 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,83,0.014163 USD,+5.44%,700.29 M USD,56.46 M USD,49.44 B,Internet of things
NEXONexo,84,1.0888 USD,+3.72%,703.52 M USD,7.34 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000070000 USD,+2.66%,692.31 M USD,20.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18415 USD,+6.20%,675.77 M USD,22.61 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.2224 USD,+6.92%,679.14 M USD,29.36 M USD,305.59 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,34.192 USD,+2.11%,678.34 M USD,47.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.41985 USD,+4.83%,658.99 M USD,19.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.10878 USD,+1.29%,649.45 M USD,14.44 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,013.78 USD",+0.49%,637.55 M USD,26.15 M USD,211.55 K,Asset-backed Tokens
BNXBinaryX,92,1.6091 USD,+14.44%,612.85 M USD,508.66 M USD,380.86 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000062440 USD,+5.75%,601.04 M USD,100.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.619 USD,+3.29%,591.64 M USD,40.2 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.2341 USD,+5.86%,580.82 M USD,28.99 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.1580 USD,−2.30%,567.18 M USD,5.8 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43583 USD,+7.30%,566.63 M USD,106.57 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.15376 USD,+6.51%,557.38 M USD,27.8 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4581 USD,+8.84%,551.7 M USD,32.31 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,34.394 USD,+3.67%,546.41 M USD,64.05 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
