Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,890.42 USD",+0.74%,1.69 T USD,21.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.67 USD",+0.51%,191.39 B USD,11.41 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,144.82 B USD,47.32 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0681 USD,−0.96%,120.65 B USD,2.48 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.99 USD,+1.15%,83.12 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.54 USD,+2.28%,69.47 B USD,3.53 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,60.9 B USD,8.57 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24778 USD,−0.14%,23.53 B USD,666.17 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15606 USD,+0.80%,23.24 B USD,585.8 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61839 USD,+1.14%,21.82 B USD,463.77 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0870 USD,−3.17%,8.39 B USD,2.62 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.545 USD,+1.37%,8.24 B USD,245.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.051 USD,+1.39%,7.93 B USD,193.16 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24049 USD,+1.87%,7.41 B USD,112.73 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9395 USD,+1.22%,7.38 B USD,120.13 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011808 USD,−0.40%,6.96 B USD,118.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16328 USD,+3.39%,6.9 B USD,176.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1190 USD,+2.94%,6.89 B USD,546.89 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.32 USD,+3.08%,6.64 B USD,244.27 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.210 USD,+8.26%,5.75 B USD,158.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.6257 USD,+1.85%,5.69 B USD,122.45 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,74.980 USD,+0.81%,5.67 B USD,325.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,821.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3825 USD,+1.67%,5.26 B USD,22.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,−0.01%,4.84 B USD,44.48 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61847 USD,+2.24%,4.27 B USD,138.23 M USD,6.9 B,Layer 1
XMRMonero,27,216.07 USD,−0.98%,3.99 B USD,74.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1771 USD,+0.61%,3.25 B USD,77.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072465 USD,+0.88%,3.05 B USD,426.26 M USD,420.69 T,Memes
