Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,292.90 USD",−3.63%,1.51 T USD,48.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,470.34 USD",−5.56%,177.44 B USD,20.97 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,−0.04%,144.07 B USD,81.69 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7881 USD,−5.85%,104.2 B USD,6.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.27 USD,−0.29%,78.82 B USD,1.68 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00045 USD,+0.07%,60.17 B USD,15.07 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.49 USD,−1.32%,54.38 B USD,5.34 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23042 USD,+0.84%,21.88 B USD,668.65 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14173 USD,−5.27%,21.09 B USD,1.83 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55708 USD,−4.89%,19.65 B USD,1.25 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9979 USD,+0.43%,8.31 B USD,3.44 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9762 USD,−4.24%,7.37 B USD,127.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.874 USD,−5.05%,7.15 B USD,418.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22030 USD,−5.15%,6.78 B USD,218.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.082 USD,−3.74%,6.68 B USD,361.75 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9259 USD,−4.49%,6.26 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010613 USD,−7.14%,6.25 B USD,235.55 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14554 USD,−4.72%,6.15 B USD,475.85 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2020 USD,−1.25%,5.99 B USD,90.96 M USD,966.16 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,0.99989 USD,−0.00%,5.36 B USD,2.42 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,268.49 USD,−2.46%,5.33 B USD,209.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3632 USD,−6.40%,5.27 B USD,184.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.939 USD,−2.89%,5.21 B USD,520.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99884 USD,+0.01%,5.1 B USD,104.92 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0141 USD,−2.92%,4.82 B USD,271.3 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56321 USD,−4.22%,3.85 B USD,173.29 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.205 USD,−2.11%,3.74 B USD,155.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,194.76 USD,−4.45%,3.59 B USD,68.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,50.796 USD,−0.53%,3.05 B USD,21.17 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7610 USD,−7.08%,2.99 B USD,125.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
