Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,063.39 USD",+0.06%,1.67 T USD,9.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,994.59 USD",+1.03%,240.62 B USD,5.95 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.46 B USD,32.77 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3795 USD,−0.24%,138.39 B USD,1.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.75 USD,−1.12%,89.15 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.09 USD,+0.80%,65.92 B USD,1.4 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,0.00%,59.61 B USD,3.58 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16799 USD,+0.23%,24.95 B USD,426.9 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70702 USD,+0.31%,24.91 B USD,461.25 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23990 USD,+1.77%,22.79 B USD,409.32 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.346 USD,+2.40%,9.43 B USD,192.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6536 USD,+1.06%,9.07 B USD,100.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8219 USD,−0.04%,9.07 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27617 USD,−0.54%,8.49 B USD,112.79 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.537 USD,+2.10%,8.1 B USD,146.13 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18280 USD,−0.26%,7.72 B USD,149.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012844 USD,+2.58%,7.57 B USD,104.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2677 USD,+1.31%,7.19 B USD,362.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4519 USD,+0.00%,6.95 B USD,130.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.981 USD,+1.63%,6.95 B USD,288.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99269 USD,−0.61%,6.73 B USD,291.85 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.74 USD,+0.11%,6.42 B USD,181.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3169 USD,+2.62%,6.22 B USD,84.71 M USD,984.79 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7350 USD,+1.85%,5.68 B USD,35.61 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99963 USD,+0.05%,5.39 B USD,41.8 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99994 USD,+0.00%,5.37 B USD,130.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.746 USD,+1.12%,5.26 B USD,70.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7852 USD,−0.18%,4.26 B USD,68.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.65 USD,+0.29%,3.98 B USD,46.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6574 USD,+1.21%,3.41 B USD,85.03 M USD,603.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7557 USD,+0.97%,3.3 B USD,103.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.918 USD,+0.07%,3.12 B USD,4.65 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071070 USD,−2.15%,2.99 B USD,343.74 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7580 USD,+2.29%,2.77 B USD,43.48 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.36 USD,+1.14%,2.74 B USD,138.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.756 USD,−0.04%,2.69 B USD,74.28 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78964 USD,+0.58%,2.66 B USD,86.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82657 USD,+0.51%,2.61 B USD,54.32 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.05%,2.48 B USD,2.02 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21012 USD,+1.77%,2.18 B USD,78.36 M USD,10.38 B,—
VETVeChain,41,0.025383 USD,+1.51%,2.18 B USD,38.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.809 USD,−0.42%,2.16 B USD,312.91 M USD,200 M,"Memes, Made in America"
CROCronos,43,0.080977 USD,+4.27%,2.15 B USD,19.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,249.80 USD,+0.19%,2.12 B USD,37.28 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.080373 USD,+3.19%,2.08 B USD,24.84 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.056 USD,+1.08%,1.98 B USD,9.39 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0197 USD,+3.34%,1.95 B USD,84.37 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3397 USD,+1.93%,1.91 B USD,52.2 M USD,571.04 M,—
ATOMCosmos,49,4.8735 USD,+5.89%,1.91 B USD,141.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
