Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,306.77 USD",−6.81%,1.77 T USD,54.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,379.20 USD",−12.46%,286.87 B USD,31.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.34 B USD,120.23 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1617 USD,−13.30%,125.14 B USD,8.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.47 USD,−6.87%,85.55 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.18 USD,−15.05%,67.94 B USD,9.05 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.00%,56.53 B USD,10.8 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20414 USD,−12.51%,30.25 B USD,2.61 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66170 USD,−11.16%,23.3 B USD,1.09 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23122 USD,−6.33%,19.9 B USD,1.21 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.517 USD,−13.90%,9.26 B USD,838.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.28527 USD,−11.38%,8.74 B USD,351.48 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,20.911 USD,−12.76%,8.66 B USD,716.52 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.3800 USD,−10.10%,8.43 B USD,212.29 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,15,2.7670 USD,−17.08%,8.55 B USD,1.79 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,110.46 USD,−11.09%,8.35 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0790 USD,−7.35%,8.39 B USD,7.64 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013420 USD,−10.51%,7.91 B USD,406.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18487 USD,−9.76%,7.75 B USD,805.03 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.8174 USD,−7.64%,7.61 B USD,411.87 M USD,973.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2718 USD,−10.93%,6.63 B USD,329.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.603 USD,−14.61%,6.21 B USD,449.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9995 USD,−0.06%,5.88 B USD,104.18 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,283.76 USD,−10.57%,5.63 B USD,490.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.4291 USD,−10.79%,5.31 B USD,399.93 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99974 USD,−0.02%,5.36 B USD,330.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.7056 USD,−11.43%,4.63 B USD,272.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.27 USD,−6.86%,4.06 B USD,64.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8580 USD,−14.82%,3.39 B USD,262.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000076100 USD,−16.02%,3.2 B USD,956.4 M USD,420.69 T,Memes
TAOBittensor,31,378.56 USD,−7.54%,3.18 B USD,359.18 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.2398 USD,−10.06%,3.08 B USD,263.48 M USD,588.17 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9424 USD,−14.61%,2.98 B USD,384.93 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.0896 USD,−11.61%,2.93 B USD,138.09 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,195.63 USD,−17.67%,2.95 B USD,391.53 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,45.278 USD,−6.47%,2.72 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,17.822 USD,−11.04%,2.69 B USD,230.12 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.77680 USD,−13.19%,2.61 B USD,72.68 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.994 USD,−14.24%,2.6 B USD,1.32 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.086340 USD,−10.34%,2.22 B USD,84.83 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.25715 USD,−10.89%,2.21 B USD,187 M USD,8.58 B,—
VETVeChain,42,0.026842 USD,−13.54%,2.17 B USD,71.79 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99803 USD,−0.04%,2.04 B USD,9.9 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.72465 USD,−18.82%,2.09 B USD,465.33 M USD,2.88 B,Layer 1
CROCronos,45,0.073539 USD,−14.75%,1.95 B USD,34.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,46,21.111 USD,−7.29%,1.87 B USD,22.92 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.9093 USD,−12.26%,1.86 B USD,264.62 M USD,637.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.21662 USD,−14.22%,1.83 B USD,151.34 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
