Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,575.11 USD",−1.16%,1.66 T USD,53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,823.40 USD",−2.88%,220.02 B USD,23.51 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,144.01 B USD,99.42 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0553 USD,−1.99%,119.63 B USD,6.79 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.81 USD,−0.57%,85.31 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.52 USD,−3.17%,61.78 B USD,6.05 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.66 B USD,16.69 B USD,60.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16629 USD,−2.98%,24.73 B USD,1.84 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65217 USD,−2.65%,23 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23743 USD,+0.18%,22.55 B USD,678.9 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7934 USD,−4.68%,9.34 B USD,256.57 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.235 USD,−3.82%,8.7 B USD,676.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4297 USD,+0.18%,8.71 B USD,5.42 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26447 USD,−1.52%,8.14 B USD,269.78 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4095 USD,+2.05%,7.83 B USD,1.51 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.786 USD,−2.53%,7.79 B USD,521.95 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
