Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,780.66 USD",+0.26%,1.92 T USD,35.28 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.33 USD",−0.50%,325.52 B USD,16.63 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5499 USD,+3.72%,147.43 B USD,5.57 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.94 B USD,79.91 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,671.43 USD,−5.29%,95.66 B USD,4.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.71 USD,+0.25%,95.54 B USD,2.62 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,56.12 B USD,7.4 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26214 USD,+0.53%,38.81 B USD,1.43 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79754 USD,+2.61%,28.07 B USD,801.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23166 USD,−3.52%,19.95 B USD,549.37 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.692 USD,−1.79%,11.93 B USD,354.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4702 USD,−3.15%,10.72 B USD,987.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.624 USD,−0.97%,10.56 B USD,263.08 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33687 USD,+2.87%,10.31 B USD,299.91 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016331 USD,−2.00%,9.62 B USD,278.65 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.95 USD,+3.67%,9.59 B USD,1.24 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7794 USD,+1.95%,9.43 B USD,149.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7464 USD,−0.75%,9.01 B USD,671.06 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.566 USD,+6.07%,8.87 B USD,146.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22496 USD,−2.59%,8.61 B USD,241.03 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1592 USD,+0.52%,7.99 B USD,208.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,337.48 USD,+0.03%,6.69 B USD,255 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5345 USD,−4.16%,6.64 B USD,379.98 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00001 USD,+0.02%,5.99 B USD,84.29 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8813 USD,+0.39%,5.93 B USD,186.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6042 USD,−1.08%,5.45 B USD,215.77 M USD,972.25 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,207.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,226.31 USD,+0.73%,4.17 B USD,52.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3173 USD,−3.32%,4.16 B USD,309.41 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000098953 USD,−0.31%,4.16 B USD,577.07 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3928 USD,+1.28%,4.02 B USD,165.26 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,256.42 USD,+1.97%,3.86 B USD,325.96 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1864 USD,+0.71%,3.63 B USD,207.8 M USD,586.68 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0326 USD,−1.13%,3.47 B USD,133.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1992 USD,−0.96%,3.46 B USD,84.61 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,17.011 USD,−1.58%,3.4 B USD,2.27 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.164 USD,−0.89%,3.19 B USD,129.93 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,380.82 USD,−4.58%,3.19 B USD,156.85 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,52.244 USD,+2.06%,3.13 B USD,5.5 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034384 USD,−0.43%,2.78 B USD,47.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31699 USD,−1.41%,2.71 B USD,123.04 M USD,8.56 B,—
KASKaspa,42,0.104341 USD,+7.38%,2.68 B USD,106.33 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29150 USD,−1.67%,2.46 B USD,117.48 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090749 USD,−2.35%,2.41 B USD,18.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5821 USD,+0.01%,2.37 B USD,57.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.90899 USD,+7.40%,2.4 B USD,228.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4164 USD,−0.01%,2.17 B USD,118.33 M USD,636.52 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49101 USD,−1.08%,2.13 B USD,164.49 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99910 USD,−0.03%,2.09 B USD,5.25 B USD,2.09 B,Stablecoins
