Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,503.07 USD",+3.93%,1.62 T USD,58.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.47 USD",−0.38%,229.81 B USD,39.14 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,142.94 B USD,116.84 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1078 USD,+2.89%,122.34 B USD,8.92 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.59 USD,+2.89%,78.3 B USD,2.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.40 USD,+6.02%,63.34 B USD,5.83 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.03%,58.07 B USD,17.51 B USD,58.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71340 USD,+5.78%,25.13 B USD,2 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16010 USD,+1.44%,23.76 B USD,2.58 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22428 USD,−3.31%,21.31 B USD,956.05 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3554 USD,+4.12%,9.79 B USD,400.58 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6735 USD,+0.52%,8.94 B USD,6.83 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.956 USD,+0.57%,8.27 B USD,864.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19360 USD,+0.14%,8.17 B USD,603.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25086 USD,+1.16%,7.71 B USD,386.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.219 USD,+2.26%,7.13 B USD,718.76 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011780 USD,−0.51%,6.94 B USD,432.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1757 USD,+2.99%,6.9 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.494 USD,+2.22%,6.84 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.93 USD,−2.66%,6.68 B USD,399.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6364 USD,+0.92%,6.54 B USD,303.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9724 USD,+1.61%,6.18 B USD,314.6 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3265 USD,+2.18%,6.17 B USD,130.8 M USD,975.72 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99930 USD,−0.01%,5.45 B USD,104.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99951 USD,−0.03%,5.36 B USD,195.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1236 USD,+5.93%,4.95 B USD,282.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.004 USD,+3.34%,4.68 B USD,196.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
