Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,183.89 USD",+1.94%,1.65 T USD,28.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,838.91 USD",+1.96%,221.88 B USD,15.89 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.02%,143.96 B USD,59.18 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1122 USD,+1.06%,122.94 B USD,4.28 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.23 USD,+1.33%,86.8 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.32 USD,+0.58%,64.74 B USD,3.17 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.08 B USD,10.51 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16935 USD,+2.31%,25.18 B USD,1.29 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67147 USD,+2.86%,23.68 B USD,773.03 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23551 USD,+1.32%,22.37 B USD,496.96 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1886 USD,+7.74%,10.31 B USD,347.35 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.727 USD,+3.13%,9.02 B USD,305.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1725 USD,+0.90%,8.47 B USD,3.11 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26670 USD,+1.00%,8.2 B USD,158.99 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.098 USD,+1.70%,7.92 B USD,245.22 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
