Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,706.05 USD",−7.20%,1.66 T USD,71.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,096.87 USD",−9.01%,252.86 B USD,35.19 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.03%,142.41 B USD,138.81 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4004 USD,−8.03%,139.1 B USD,12.37 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.22 USD,−4.16%,81.1 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.88 USD,−12.58%,70.54 B USD,8.6 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.04%,56.34 B USD,14.01 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19454 USD,−10.19%,28.85 B USD,2.62 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.83835 USD,−12.90%,29.52 B USD,4.87 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23466 USD,−3.27%,20.19 B USD,1.05 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7560 USD,+3.54%,12.18 B USD,844.9 M USD,6.93 B,—
HBARHedera,12,0.23266 USD,−6.21%,9.75 B USD,943.03 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7339 USD,−0.05%,8.99 B USD,8.56 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.760 USD,−16.00%,8.78 B USD,791.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28513 USD,−11.80%,8.75 B USD,398.67 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.906 USD,−14.86%,8.24 B USD,748.54 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,102.86 USD,−10.36%,7.77 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0758 USD,−6.94%,7.62 B USD,273.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012800 USD,−7.63%,7.54 B USD,469.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.3896 USD,−17.79%,7.57 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,6.9707 USD,−4.15%,6.79 B USD,166.74 M USD,974.74 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2296 USD,−12.00%,6.57 B USD,369.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,310.87 USD,−7.43%,6.17 B USD,568.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99880 USD,−0.08%,5.45 B USD,125.98 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,−0.03%,5.36 B USD,184.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,16.242 USD,−14.76%,5.42 B USD,365.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.1110 USD,−9.13%,4.93 B USD,349.05 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8021 USD,−12.29%,4.08 B USD,271.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.13 USD,−6.05%,3.97 B USD,68.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7562 USD,−15.38%,3.28 B USD,342.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3930 USD,−14.30%,3.18 B USD,338.32 M USD,589.41 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,5.9626 USD,−11.53%,2.87 B USD,136.07 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.91372 USD,−18.92%,2.89 B USD,392.35 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069000 USD,−14.76%,2.9 B USD,956.53 M USD,420.69 T,Memes
AAVEAave,35,191.70 USD,−5.97%,2.89 B USD,467.78 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.437 USD,−6.86%,2.78 B USD,208.12 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,41.476 USD,−9.07%,2.49 B USD,9.6 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.384 USD,−16.02%,2.48 B USD,1.87 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71983 USD,−4.95%,2.42 B USD,151.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,271.35 USD,−15.83%,2.29 B USD,207.39 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,41,0.99787 USD,−0.08%,2.05 B USD,10.8 B USD,2.06 B,Stablecoins
VETVeChain,42,0.026138 USD,−12.46%,2.12 B USD,101.44 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.24205 USD,−12.78%,2.08 B USD,221.98 M USD,8.59 B,—
ALGOAlgorand,44,0.22795 USD,−15.09%,1.93 B USD,222.01 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.071222 USD,−12.17%,1.89 B USD,59.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
