Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,551.19 USD",−2.66%,1.91 T USD,43.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,727.86 USD",−3.55%,328.89 B USD,30.14 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5814 USD,−4.14%,149.43 B USD,5.32 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,101.99 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.64 USD,−1.82%,93.41 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.91 USD,−3.63%,84.51 B USD,3.93 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.03%,57.07 B USD,10.12 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24372 USD,−6.43%,36.11 B USD,1.95 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76824 USD,−5.68%,27.05 B USD,944.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23683 USD,−4.15%,20.39 B USD,593.44 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.619 USD,−7.18%,11.24 B USD,653.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.631 USD,−2.66%,10.61 B USD,638.92 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3710 USD,−4.33%,10.42 B USD,1.14 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32935 USD,−4.46%,10.1 B USD,253.51 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.24 USD,−6.76%,9.61 B USD,1.6 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6610 USD,−0.69%,9.13 B USD,210.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015383 USD,−3.54%,9.06 B USD,238.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21490 USD,−5.68%,9.01 B USD,349.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7697 USD,−0.38%,9.03 B USD,3.19 M USD,924.1 M,"Centralized-exchange, Payments"
