Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,316.64 USD",+0.17%,1.67 T USD,9.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.16 USD",+1.49%,242.86 B USD,6.66 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,143.47 B USD,33.68 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3916 USD,−0.33%,139.09 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.47 USD,−1.19%,88.83 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.12 USD,+1.68%,66.95 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,59.59 B USD,3.36 B USD,59.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17005 USD,+0.91%,25.26 B USD,449.59 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71220 USD,+0.18%,25.1 B USD,488.02 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23910 USD,+1.74%,22.72 B USD,432.87 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.310 USD,+1.60%,9.4 B USD,202.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7121 USD,+3.24%,9.21 B USD,113.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7561 USD,−0.50%,9.01 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27894 USD,+0.74%,8.58 B USD,127.1 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.563 USD,+0.97%,8.11 B USD,144.2 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18420 USD,−0.16%,7.78 B USD,152.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012982 USD,+2.14%,7.65 B USD,105.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2679 USD,+0.40%,7.19 B USD,396.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4470 USD,−0.23%,6.94 B USD,131.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.780 USD,+0.85%,6.93 B USD,271.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01367 USD,+3.55%,6.87 B USD,250.36 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.88 USD,+0.09%,6.43 B USD,180.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5774 USD,+3.45%,6.48 B USD,66.39 M USD,984.83 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8246 USD,+3.74%,5.79 B USD,49.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.03%,5.39 B USD,40.43 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99992 USD,−0.05%,5.36 B USD,129.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.050 USD,−0.16%,5.36 B USD,55.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
