Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,870.13 USD",−0.47%,1.9 T USD,22.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,734.16 USD",−1.83%,329.66 B USD,24.54 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4926 USD,−2.68%,144.29 B USD,3.46 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.41 B USD,64.28 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.62 USD,−3.27%,91.84 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.65 USD,−6.06%,78.89 B USD,2.72 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,57.18 B USD,6.4 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23329 USD,−4.65%,34.57 B USD,1.16 B USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74513 USD,−3.59%,26.23 B USD,567.9 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24431 USD,+0.88%,21.03 B USD,456.19 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.934 USD,−5.21%,10.81 B USD,323.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3510 USD,−0.77%,10.35 B USD,703.94 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.120 USD,−5.71%,9.99 B USD,310.94 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32250 USD,−2.99%,9.89 B USD,210.95 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.89 USD,−1.67%,9.44 B USD,805.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7625 USD,+0.20%,9.39 B USD,161.19 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8108 USD,+0.46%,9.07 B USD,2.01 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014983 USD,−4.10%,8.83 B USD,171.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20503 USD,−4.00%,8.59 B USD,159.28 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4687 USD,−2.30%,8.25 B USD,356.59 M USD,973.61 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8256 USD,−4.38%,7.49 B USD,154.6 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,22.097 USD,−8.81%,7.38 B USD,188.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.88 USD,−2.88%,6.32 B USD,290.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9698 USD,−3.04%,5.96 B USD,399.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00004 USD,+0.05%,5.89 B USD,145 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,348.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
