Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,183.78 USD",+0.12%,1.67 T USD,54.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,275.55 USD",−1.93%,274.38 B USD,24.54 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99862 USD,−0.00%,142.11 B USD,100.32 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1849 USD,−0.46%,126.48 B USD,5.09 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.69 USD,−0.62%,86.01 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.15 USD,+1.70%,68.34 B USD,3.81 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.03%,55.78 B USD,9.79 B USD,55.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20543 USD,+1.00%,30.45 B USD,1.43 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64082 USD,−1.32%,22.56 B USD,687.4 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22697 USD,−0.03%,19.54 B USD,640.82 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.097 USD,−1.15%,9.63 B USD,393.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.36 USD,+1.26%,9.62 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.482 USD,+3.44%,9.31 B USD,407.51 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5052 USD,+1.58%,8.78 B USD,3.11 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.8031 USD,−1.56%,8.66 B USD,902.05 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28080 USD,−1.73%,8.61 B USD,204.91 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014380 USD,+0.59%,8.47 B USD,221.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3805 USD,−3.17%,8.44 B USD,138.19 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19778 USD,+1.00%,8.29 B USD,316.81 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8909 USD,+2.09%,7.6 B USD,330.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4032 USD,+3.36%,7.21 B USD,173.43 M USD,973.85 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.604 USD,+6.01%,6.88 B USD,228.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99878 USD,−0.01%,5.87 B USD,75.06 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.66 USD,−0.68%,5.84 B USD,280.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99969 USD,−0.01%,5.36 B USD,211.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1149 USD,+1.97%,4.94 B USD,284.5 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8169 USD,−0.47%,4.69 B USD,187.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,208.57 USD,−1.41%,3.85 B USD,49.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0553 USD,+1.28%,3.63 B USD,184.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0639 USD,+3.96%,3.57 B USD,299.75 M USD,588.81 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082300 USD,−0.30%,3.46 B USD,655.42 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5753 USD,+2.87%,3.17 B USD,97.51 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96575 USD,−0.90%,3.05 B USD,171.24 M USD,3.16 B,Made in America
AAVEAave,34,200.44 USD,−0.89%,3.02 B USD,253.41 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.538 USD,−1.06%,2.8 B USD,131.06 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,45.723 USD,+1.22%,2.74 B USD,4.22 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,326.75 USD,−8.29%,2.75 B USD,156.84 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.75359 USD,−0.03%,2.54 B USD,83.36 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.600 USD,−3.05%,2.52 B USD,746.53 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27525 USD,+0.47%,2.36 B USD,121.03 M USD,8.58 B,—
VETVeChain,41,0.028025 USD,−0.06%,2.27 B USD,46.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99668 USD,−0.20%,2.14 B USD,7.77 B USD,2.14 B,Stablecoins
KASKaspa,43,0.083483 USD,−3.99%,2.15 B USD,55.6 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.2140 USD,+2.24%,2.06 B USD,164.58 M USD,639.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.68832 USD,−1.33%,1.98 B USD,245.51 M USD,2.88 B,Layer 1
TIACelestia,46,3.6573 USD,−7.55%,1.99 B USD,136.15 M USD,543.27 M,—
ALGOAlgorand,47,0.23462 USD,−0.08%,1.99 B USD,85.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
