Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,694.48 USD",−1.00%,1.64 T USD,34.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,789.15 USD",−1.93%,215.89 B USD,16.03 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.03%,144.03 B USD,70.76 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0469 USD,−0.30%,119.28 B USD,4.98 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.24 USD,−1.12%,84.38 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99995 USD,+0.01%,60.88 B USD,11.98 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.11 USD,−4.39%,59.22 B USD,4.13 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16141 USD,−2.80%,24 B USD,1.16 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64707 USD,−0.75%,22.82 B USD,816.21 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23883 USD,+0.60%,22.68 B USD,480.77 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6009 USD,+1.79%,8.87 B USD,2.94 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5143 USD,−7.20%,8.69 B USD,214.19 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.686 USD,−4.16%,8.34 B USD,467.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25867 USD,−2.31%,7.96 B USD,168.48 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.003 USD,−4.15%,7.47 B USD,310.58 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012087 USD,−2.25%,7.12 B USD,210.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1585 USD,−10.23%,7.02 B USD,1.19 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16075 USD,−3.24%,6.79 B USD,277.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.914 USD,−0.78%,6.26 B USD,476.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0058 USD,−1.04%,6.27 B USD,180.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3496 USD,−0.28%,6.13 B USD,87.08 M USD,965.5 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.11 USD,−1.05%,5.96 B USD,265.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4602 USD,−1.84%,5.35 B USD,129.17 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.02%,5.36 B USD,98.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99948 USD,−0.04%,5.25 B USD,147.72 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.65 USD,−0.26%,3.96 B USD,73.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.654 USD,−6.05%,3.89 B USD,123.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.56427 USD,−15.05%,3.83 B USD,450.94 M USD,6.79 B,Layer 1
UNIUniswap,29,5.8285 USD,−3.21%,3.66 B USD,114.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9690 USD,−5.66%,3 B USD,135.36 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4677 USD,−1.89%,2.96 B USD,182.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067101 USD,−6.44%,2.82 B USD,829.21 M USD,420.69 T,Memes
OKBOKB,33,46.922 USD,−1.56%,2.82 B USD,8.04 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80643 USD,−0.36%,2.55 B USD,221.6 M USD,3.16 B,Made in America
CROCronos,35,0.093597 USD,−5.97%,2.49 B USD,43.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74233 USD,−4.78%,2.5 B USD,256.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1088 USD,−1.97%,2.47 B USD,81.82 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.095 USD,−3.43%,2.44 B USD,116.57 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99590 USD,+0.10%,2.35 B USD,3.32 B USD,2.36 B,Stablecoins
AAVEAave,40,148.37 USD,−4.24%,2.24 B USD,—,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18882 USD,+0.32%,1.96 B USD,110.92 M USD,10.39 B,—
GTGateToken,42,21.960 USD,−1.65%,1.88 B USD,11.73 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,43,9.3297 USD,+0.24%,1.87 B USD,593.9 M USD,200 M,"Memes, Made in America"
VETVeChain,44,0.021575 USD,−2.83%,1.86 B USD,49.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.7789 USD,+7.30%,1.87 B USD,167.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,214.47 USD,−1.69%,1.83 B USD,96 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7024 USD,−2.12%,1.75 B USD,119.56 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2250 USD,−4.63%,1.67 B USD,87.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,2.8208 USD,−4.25%,1.65 B USD,91.95 M USD,585.53 M,—
KASKaspa,50,0.064248 USD,−0.72%,1.67 B USD,105.91 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,51,0.31136 USD,−7.59%,1.65 B USD,207.6 M USD,5.29 B,DeFi
ALGOAlgorand,52,0.17845 USD,−0.98%,1.52 B USD,—,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30975 USD,−1.97%,1.43 B USD,136.65 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47828 USD,+0.08%,1.38 B USD,141.97 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.280 USD,−4.19%,1.29 B USD,1.42 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.84189 USD,−0.52%,1.31 B USD,587.78 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.881 USD,−0.11%,1.25 B USD,17.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70172 USD,−2.88%,1.14 B USD,133.69 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39007 USD,+0.82%,1.11 B USD,65.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
