Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,049.46 USD",−0.69%,1.67 T USD,35.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,972.94 USD",−2.66%,237.99 B USD,15.44 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.07%,143.57 B USD,71.29 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4366 USD,−2.09%,141.59 B USD,6.15 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.91 USD,+1.02%,88.89 B USD,2.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.43 USD,−2.52%,65.01 B USD,3.05 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.11%,59.22 B USD,12.61 B USD,59.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71923 USD,−1.25%,25.34 B USD,940.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16908 USD,−1.21%,25.11 B USD,1.16 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23371 USD,+1.82%,22.21 B USD,718.15 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.219 USD,−1.21%,9.34 B USD,417.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7165 USD,−0.64%,9.22 B USD,301.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7340 USD,−0.36%,8.99 B USD,2.55 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28196 USD,−1.69%,8.67 B USD,233.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18984 USD,−0.98%,8.01 B USD,271.57 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.646 USD,−5.46%,7.73 B USD,294.37 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1205 USD,−3.51%,7.64 B USD,382.81 M USD,6.82 B,Layer 1
SUISui,18,2.4000 USD,+0.87%,7.61 B USD,768.24 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012837 USD,+0.86%,7.56 B USD,169.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.997 USD,+0.69%,6.95 B USD,544.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3497 USD,−3.87%,6.78 B USD,168.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.36 USD,−1.30%,6.62 B USD,320.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6436 USD,−2.91%,6.54 B USD,207.91 M USD,984.47 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6662 USD,−0.89%,5.6 B USD,95.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99968 USD,+0.02%,5.41 B USD,105.93 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.04%,5.37 B USD,194 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.258 USD,−3.93%,4.76 B USD,125.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7769 USD,−1.85%,4.07 B USD,168.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.99 USD,+1.91%,3.89 B USD,68.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4989 USD,−0.75%,3.31 B USD,105.33 M USD,602.62 M,"Smart contract platforms, Layer 1, Made in America"
