Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,385.67 USD",+1.02%,1.93 T USD,32.59 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.55 USD",+2.80%,330.01 B USD,16.95 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7473 USD,+9.64%,158.85 B USD,9.62 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.03%,141.85 B USD,81.05 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.34 USD,+3.35%,98.31 B USD,3.38 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.55 USD,−1.79%,94.4 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99975 USD,−0.02%,56.29 B USD,7.96 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27436 USD,+5.39%,40.62 B USD,2.35 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80471 USD,−0.91%,28.33 B USD,827.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23233 USD,−1.26%,20 B USD,524.12 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.439 USD,+5.13%,12.4 B USD,424.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5769 USD,+1.88%,11.05 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.382 USD,+3.71%,10.87 B USD,330.83 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35082 USD,+4.49%,10.74 B USD,449.28 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016771 USD,+3.12%,9.88 B USD,313.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23326 USD,+4.17%,9.74 B USD,323.24 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.8760 USD,+3.83%,9.67 B USD,125.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,18,127.36 USD,+0.62%,9.62 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8431 USD,+0.71%,9.1 B USD,766.13 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.442 USD,+2.25%,8.83 B USD,209.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2310 USD,+1.29%,8.1 B USD,211.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,343.10 USD,+2.09%,6.8 B USD,247 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5802 USD,+1.99%,6.7 B USD,256.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.1076 USD,+3.53%,6.07 B USD,188.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0001 USD,+0.01%,5.99 B USD,100.29 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,26,6.3893 USD,+12.92%,6.21 B USD,162.14 M USD,972.33 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,227.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,22.466 USD,+36.26%,4.49 B USD,5.54 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000103701 USD,+7.20%,4.36 B USD,717.61 M USD,420.69 T,Memes
XMRMonero,30,228.99 USD,+2.24%,4.22 B USD,49.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5690 USD,+5.73%,4.23 B USD,207.62 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3307 USD,+0.19%,4.2 B USD,301.78 M USD,3.16 B,Made in America
AAVEAave,33,264.63 USD,+4.50%,3.99 B USD,299.41 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1606 USD,+0.22%,3.61 B USD,182.3 M USD,586.76 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0417 USD,+0.97%,3.51 B USD,134.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2553 USD,+1.61%,3.49 B USD,85.08 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,396.48 USD,+4.34%,3.32 B USD,146.14 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.480 USD,+1.93%,3.24 B USD,135.55 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.054 USD,+1.83%,3.12 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035357 USD,+2.36%,2.86 B USD,46.81 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10828 USD,+3.45%,2.79 B USD,98.64 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32476 USD,+2.62%,2.78 B USD,121.93 M USD,8.56 B,—
JUPJupiter,43,0.96754 USD,+13.73%,2.55 B USD,414.02 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29989 USD,+1.93%,2.53 B USD,124.88 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7603 USD,+5.21%,2.46 B USD,71.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091201 USD,+0.65%,2.42 B USD,20.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5440 USD,+3.95%,2.24 B USD,132.39 M USD,631.82 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50273 USD,+3.51%,2.18 B USD,178.44 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99910 USD,+0.02%,2.09 B USD,4.97 B USD,2.09 B,Stablecoins
GTGateToken,50,23.534 USD,+2.25%,2.09 B USD,17.43 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9733 USD,−0.90%,1.94 B USD,160.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.81217 USD,+4.34%,1.94 B USD,121.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2320 USD,+5.97%,1.71 B USD,74.16 M USD,527.58 M,—
LDOLido DAO,54,1.8738 USD,+11.20%,1.68 B USD,198.63 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.7802 USD,+11.12%,1.68 B USD,140.47 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55573 USD,+3.34%,1.6 B USD,117.51 M USD,2.88 B,Layer 1
OPOptimism,57,1.1641 USD,+3.55%,1.57 B USD,180.86 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.49392 USD,+10.21%,1.55 B USD,219.96 M USD,3.13 B,DeFi
INJInjective,59,15.356 USD,+1.56%,1.52 B USD,105.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,60,18.111 USD,+2.13%,1.52 B USD,8.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.99073 USD,+3.35%,1.5 B USD,37.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,62,12.167 USD,+0.56%,1.49 B USD,7.53 M USD,122.61 M,Centralized-exchange
XDCXDC Network,63,0.099486 USD,+6.90%,1.49 B USD,29.73 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018803 USD,+7.34%,1.45 B USD,193.72 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82711 USD,+3.90%,1.44 B USD,41.62 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4332 USD,+3.59%,1.43 B USD,17.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58800 USD,+7.97%,1.41 B USD,170.66 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14374 USD,+2.28%,1.37 B USD,50.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.3023 USD,+5.86%,1.33 B USD,188.6 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021739 USD,+1.79%,1.28 B USD,13.39 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.575 USD,+3.06%,1.14 B USD,28.66 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023106 USD,+4.96%,1.14 B USD,63.69 M USD,49.44 B,Internet of things
SEISei,73,0.24423 USD,+5.29%,1.08 B USD,74.62 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.67108 USD,+4.26%,1.04 B USD,102.84 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40873 USD,+3.96%,1.01 B USD,89.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.428 USD,+1.69%,975.04 M USD,85.51 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000100732 USD,+4.42%,968.44 M USD,156.45 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91697 USD,+2.52%,944.56 M USD,30.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.2127 USD,+6.60%,944.19 M USD,112.02 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.4334 USD,+11.47%,928.9 M USD,181.65 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024702 USD,+6.50%,912.72 M USD,94.24 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.3815 USD,+4.00%,892.65 M USD,11.76 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.24709 USD,+4.00%,897.28 M USD,40.08 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,84,0.00000088218 USD,+1.09%,869.88 M USD,19.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,000.27 USD",+1.38%,835.98 M USD,115.5 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53392 USD,+2.13%,834.9 M USD,30.59 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.513 USD,+1.53%,812.11 M USD,29.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.201 USD,+1.64%,796.99 M USD,51.68 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13428 USD,+2.44%,798.27 M USD,23.93 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.21817 USD,+6.53%,790.86 M USD,56.42 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2685 USD,+3.36%,785.7 M USD,12.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.82698 USD,+11.01%,769.91 M USD,35.25 M USD,930.99 M,Memes
WIFdogwifhat,93,0.75345 USD,+27.00%,752.58 M USD,806.44 M USD,998.84 M,Memes
CAKEPancakeSwap,94,2.5010 USD,−6.09%,743.13 M USD,419.25 M USD,297.13 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,95,1.4862 USD,+6.47%,718.3 M USD,111.06 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.5844 USD,+4.29%,727.2 M USD,36.34 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.022594 USD,−6.44%,736.4 M USD,141.9 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,98,"2,885.46 USD",−1.39%,711.34 M USD,4.33 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.010951 USD,+4.22%,688.38 M USD,171.59 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.8972 USD,+0.81%,691.34 M USD,7.06 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
