Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,571.80 USD",−4.43%,1.74 T USD,57.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,163.06 USD",−4.83%,260.86 B USD,21 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4953 USD,−0.72%,144.6 B USD,8.62 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00006 USD,+0.01%,142.81 B USD,101.51 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.39 USD,−0.99%,84.83 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.86 USD,−4.80%,71.66 B USD,4.87 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,57.26 B USD,10.8 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85927 USD,−11.38%,30.27 B USD,3.07 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19732 USD,−4.44%,29.27 B USD,2.06 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23786 USD,−2.56%,20.47 B USD,644.04 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8279 USD,−5.92%,12.93 B USD,588.69 M USD,7.07 B,—
LINKChainlink,12,16.411 USD,−4.80%,10.47 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23611 USD,−4.74%,9.97 B USD,472.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8267 USD,+0.01%,9.08 B USD,3.71 M USD,924 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29022 USD,−3.42%,8.91 B USD,317.46 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7151 USD,+2.60%,8.61 B USD,2.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.384 USD,−7.66%,8.44 B USD,566.86 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,401.93 USD,+2.14%,7.97 B USD,724.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013290 USD,−1.18%,7.83 B USD,269.97 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,100.98 USD,−5.02%,7.63 B USD,1.12 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9721 USD,−1.84%,7.36 B USD,194.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4293 USD,−2.03%,6.89 B USD,225.17 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6760 USD,−5.18%,6.51 B USD,133.62 M USD,975.08 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5389 USD,+0.34%,5.45 B USD,299.53 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,−0.02%,5.41 B USD,84.74 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,123.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.111 USD,−5.37%,5.38 B USD,222.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1013 USD,−6.57%,4.26 B USD,205.3 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.76 USD,−2.13%,4.15 B USD,73.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1113 USD,−1.24%,3.6 B USD,214.2 M USD,589.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9732 USD,−1.13%,3.54 B USD,273 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0360 USD,−11.23%,3.27 B USD,452.01 M USD,3.16 B,Made in America
AAVEAave,33,209.20 USD,−11.88%,3.16 B USD,488.11 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.055 USD,−3.34%,3.03 B USD,160.26 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1195 USD,−3.95%,2.95 B USD,78.56 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067300 USD,−5.61%,2.83 B USD,569.2 M USD,420.69 T,Memes
OKBOKB,37,42.717 USD,−3.19%,2.56 B USD,4.15 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.595 USD,−5.20%,2.52 B USD,1.12 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72579 USD,−2.64%,2.44 B USD,70.6 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,283.25 USD,−5.91%,2.39 B USD,145.09 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027677 USD,−4.74%,2.38 B USD,52.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.085968 USD,−1.19%,2.28 B USD,231.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24547 USD,−4.13%,2.11 B USD,122.09 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99870 USD,+0.02%,2.1 B USD,8.92 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.23904 USD,−5.30%,2.02 B USD,124.66 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0479 USD,−2.73%,1.96 B USD,167.74 M USD,642.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7268 USD,−1.22%,1.93 B USD,127.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.073859 USD,−1.69%,1.91 B USD,68.59 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.152 USD,−3.78%,1.82 B USD,15.96 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40024 USD,−4.71%,1.77 B USD,213.35 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1782 USD,−5.82%,1.75 B USD,123.38 M USD,551.72 M,—
ATOMCosmos,52,4.2515 USD,−1.70%,1.66 B USD,127.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.59316 USD,−5.89%,1.6 B USD,112.03 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9691 USD,−3.39%,1.57 B USD,204.4 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.282 USD,−3.24%,1.53 B USD,13.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52031 USD,−11.56%,1.5 B USD,208.77 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.62498 USD,+0.30%,1.49 B USD,142.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.480 USD,−1.26%,1.41 B USD,1.56 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0962 USD,−2.48%,1.27 B USD,173.12 M USD,250 M,—
MOVEMovement,60,0.49192 USD,+5.43%,1.18 B USD,372.65 M USD,2.4 B,"Layer 1, Made in America"
ENAEthena,61,0.37464 USD,+6.09%,1.21 B USD,765.23 M USD,3.22 B,DeFi
INJInjective,62,11.875 USD,−3.46%,1.18 B USD,124.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,63,0.071956 USD,−4.57%,1.13 B USD,31.06 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62018 USD,−4.99%,1.1 B USD,36.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.71489 USD,−3.76%,1.08 B USD,54.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,66,"1,258.26 USD",−7.32%,1.07 B USD,124.15 M USD,852.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0496 USD,−3.71%,1.05 B USD,19.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,68,1.1392 USD,−4.91%,1.02 B USD,100.48 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,69,0.95692 USD,−2.20%,1.04 B USD,191.43 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,70,0.21908 USD,−6.08%,1.02 B USD,127.78 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10583 USD,−3.83%,1.01 B USD,53.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,83.109 USD,−5.13%,1 B USD,37.06 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016513 USD,−5.36%,984 M USD,9.48 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000011990 USD,−2.78%,932.04 M USD,113.57 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.53880 USD,−3.43%,835.57 M USD,93.07 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016611 USD,−7.14%,821.33 M USD,51.22 M USD,49.44 B,Internet of things
JTOJito,77,2.6872 USD,+1.37%,811.18 M USD,92.69 M USD,301.87 M,"Derivatives, DeFi, DAO"
XTZTezos,78,0.75894 USD,−2.63%,784.21 M USD,28.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99907 USD,−0.06%,760.35 M USD,225.04 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,80,0.20765 USD,−6.31%,762.01 M USD,46.65 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,81,0.30689 USD,−2.38%,756.29 M USD,92.08 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1373 USD,−3.48%,734.86 M USD,10.26 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,20.644 USD,−5.23%,734.89 M USD,73.63 M USD,35.6 M,"Identity, Web3, DAO"
