Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,182.80 USD",+0.14%,1.69 T USD,14.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.95 USD",+0.26%,194.93 B USD,7.17 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.63 B USD,33.87 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0835 USD,−0.39%,121.66 B USD,1.37 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.66 USD,−0.07%,83.64 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.06 USD,+1.42%,72.89 B USD,2.31 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.16 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15868 USD,−1.19%,23.63 B USD,468.98 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24318 USD,+0.60%,23.09 B USD,348.33 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63181 USD,−0.24%,22.3 B USD,332.16 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3341 USD,+0.72%,8.62 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.049 USD,+2.00%,8.57 B USD,161.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.893 USD,+3.03%,8.28 B USD,180.45 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24631 USD,+0.64%,7.59 B USD,78.17 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9935 USD,−0.12%,7.51 B USD,69.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012352 USD,−0.05%,7.28 B USD,89.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1653 USD,+0.34%,7.04 B USD,352.38 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16634 USD,−0.72%,7.02 B USD,80.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,340.92 USD,+0.70%,6.77 B USD,150.47 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.398 USD,+4.14%,6.14 B USD,102.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.9119 USD,+4.85%,6.14 B USD,109.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.653 USD,+0.00%,5.79 B USD,252.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5955 USD,+2.92%,5.51 B USD,87.76 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,860.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99928 USD,+0.02%,4.82 B USD,36.47 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64938 USD,−0.36%,4.49 B USD,96.99 M USD,6.91 B,Layer 1
XMRMonero,27,218.86 USD,+2.63%,4.04 B USD,62.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3449 USD,+1.39%,3.36 B USD,57.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075256 USD,+2.25%,3.17 B USD,337.66 M USD,420.69 T,Memes
OKBOKB,30,50.768 USD,−0.44%,3.05 B USD,4.25 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9100 USD,+3.34%,3.04 B USD,85.36 M USD,618.17 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.661 USD,+0.62%,2.79 B USD,4.57 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85526 USD,+0.93%,2.7 B USD,67.93 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1970 USD,+4.48%,2.65 B USD,108.32 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
