Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,558.05 USD",+0.03%,1.64 T USD,13.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,815.18 USD",−0.09%,219.01 B USD,8.79 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.00%,144.13 B USD,35.96 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1360 USD,+1.11%,124.33 B USD,2.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.51 USD,+0.24%,85.98 B USD,1.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.70 USD,+0.97%,64.4 B USD,1.62 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.23 B USD,4.93 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16900 USD,+0.63%,25.12 B USD,785.12 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66519 USD,−0.46%,23.44 B USD,462.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23190 USD,−0.85%,22.03 B USD,376.95 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9012 USD,+5.35%,9.69 B USD,248.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.581 USD,+0.81%,8.92 B USD,220.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2349 USD,−3.60%,8.53 B USD,2.46 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26723 USD,+0.65%,8.23 B USD,104.38 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.093 USD,−3.45%,7.92 B USD,218.88 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3530 USD,+3.70%,7.46 B USD,724.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012585 USD,+0.48%,7.42 B USD,162.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16985 USD,+0.56%,7.17 B USD,133.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.331 USD,+1.64%,6.52 B USD,299.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0700 USD,+1.11%,6.36 B USD,118.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2539 USD,+0.65%,6.17 B USD,52.87 M USD,986.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.42 USD,+0.34%,5.98 B USD,103.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5751 USD,−0.66%,5.49 B USD,66.53 M USD,1.2 B,Centralized-exchange
