Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,067.34 USD",−2.19%,1.73 T USD,64.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,149.09 USD",−2.47%,259.17 B USD,22.39 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4494 USD,−5.61%,141.94 B USD,8.89 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99973 USD,−0.02%,142.76 B USD,106.21 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.13 USD,+0.16%,84.93 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.77 USD,+0.55%,73.65 B USD,5.58 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,57.51 B USD,11.81 B USD,57.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20341 USD,+1.28%,30.17 B USD,1.72 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.83997 USD,−7.25%,29.59 B USD,3.25 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24538 USD,+2.02%,21.11 B USD,704.85 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7916 USD,−2.10%,12.79 B USD,371.35 M USD,7.14 B,—
LINKChainlink,12,16.384 USD,−3.21%,10.45 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23696 USD,−0.30%,10 B USD,693.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7635 USD,−0.18%,9.02 B USD,4.07 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28887 USD,−3.42%,8.87 B USD,369.71 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.512 USD,−2.79%,8.5 B USD,524.26 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6847 USD,−4.47%,8.51 B USD,1.63 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013400 USD,+0.90%,7.9 B USD,319.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.59 USD,+1.55%,7.9 B USD,930.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,394.32 USD,+0.59%,7.82 B USD,677.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0051 USD,−1.09%,7.44 B USD,197.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5110 USD,+2.54%,7.02 B USD,280.88 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5620 USD,−6.08%,6.4 B USD,92.62 M USD,975.18 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5925 USD,−1.29%,5.51 B USD,235.44 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,−0.01%,5.41 B USD,95.67 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.01%,5.37 B USD,142.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.470 USD,+0.82%,5.17 B USD,193.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1545 USD,−0.13%,4.3 B USD,185.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.86 USD,−2.06%,4.07 B USD,72.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2380 USD,+4.34%,3.68 B USD,218.72 M USD,590.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9939 USD,−4.34%,3.56 B USD,307.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9929 USD,−12.96%,3.14 B USD,440.09 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.602 USD,+3.05%,3.11 B USD,215.79 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,200.71 USD,−6.05%,3.03 B USD,410.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000071300 USD,+4.68%,3 B USD,687.92 M USD,420.69 T,Memes
ICPInternet Computer,36,6.1500 USD,−0.38%,2.96 B USD,108.87 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.378 USD,+1.26%,2.6 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.813 USD,−0.97%,2.56 B USD,1.06 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.028398 USD,+2.00%,2.44 B USD,83.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,281.20 USD,−1.49%,2.38 B USD,123.83 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.70840 USD,−2.91%,2.38 B USD,77.74 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.083800 USD,−7.51%,2.23 B USD,110.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24439 USD,−1.51%,2.1 B USD,134.52 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99879 USD,+0.03%,2.11 B USD,8.02 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.23906 USD,−2.18%,2.03 B USD,128.58 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1393 USD,+2.12%,2.02 B USD,206.22 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.6838 USD,−3.31%,1.91 B USD,98.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071944 USD,−5.25%,1.86 B USD,77.3 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.224 USD,−0.46%,1.82 B USD,19.69 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40289 USD,−0.33%,1.78 B USD,213.51 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2052 USD,−1.53%,1.77 B USD,108.08 M USD,552.93 M,—
ATOMCosmos,52,4.3555 USD,+1.82%,1.7 B USD,145.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.59120 USD,−3.51%,1.59 B USD,102.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.97379 USD,+1.45%,1.58 B USD,197.43 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.437 USD,+0.69%,1.54 B USD,9.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51471 USD,−6.24%,1.48 B USD,191.78 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59876 USD,−4.86%,1.43 B USD,143.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43404 USD,+15.30%,1.4 B USD,759.04 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.375 USD,−1.30%,1.39 B USD,2.07 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.50400 USD,+4.18%,1.21 B USD,340.5 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.077070 USD,+4.62%,1.21 B USD,39.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.6812 USD,−7.46%,1.17 B USD,154.52 M USD,250 M,—
INJInjective,63,11.717 USD,+0.07%,1.16 B USD,109.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,294.46 USD",+0.64%,1.1 B USD,116.5 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.71830 USD,+0.23%,1.09 B USD,45.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.61516 USD,−0.79%,1.09 B USD,37.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22868 USD,+0.49%,1.07 B USD,123.68 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0658 USD,+0.63%,1.07 B USD,23.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.95517 USD,−0.10%,1.04 B USD,170.54 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10535 USD,−2.65%,1.01 B USD,58.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016490 USD,−0.53%,1 B USD,7.19 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.1006 USD,−5.10%,987.9 M USD,129.25 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012390 USD,+1.48%,963.27 M USD,119.06 M USD,77.75 T,"Memes, Made in America"
QNTQuant,74,79.510 USD,−5.99%,959.9 M USD,38.17 M USD,12.07 M,Interoperability
EOSEOS,75,0.55478 USD,+3.03%,860.44 M USD,107.45 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016670 USD,−2.63%,824.25 M USD,54.09 M USD,49.44 B,Internet of things
XTZTezos,77,0.76883 USD,+0.17%,794.64 M USD,30.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.5970 USD,+1.40%,783.95 M USD,65.45 M USD,301.87 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21125 USD,−0.19%,775.22 M USD,48.75 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.31080 USD,+0.03%,765.92 M USD,100.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,20.681 USD,−0.24%,736.21 M USD,60.51 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,82,1.1451 USD,+0.38%,739.9 M USD,11.19 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,83,0.99980 USD,+0.10%,740.85 M USD,346.48 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,84,36.661 USD,+2.46%,727.15 M USD,75.47 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.6442 USD,−3.19%,714.12 M USD,167.19 M USD,107.48 M,Layer 1
