Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,823.81 USD",+1.43%,1.7 T USD,21.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,230.80 USD",+2.38%,269 B USD,14.48 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.00%,142.36 B USD,51.26 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2688 USD,+5.17%,131.48 B USD,3.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.60 USD,+2.50%,86.57 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.77 USD,+1.55%,72.47 B USD,2.43 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.7 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20685 USD,+2.39%,30.67 B USD,999.81 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65798 USD,+4.00%,23.17 B USD,562.15 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23321 USD,+0.60%,20.07 B USD,375.6 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24967 USD,+8.50%,10.46 B USD,973.82 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31743 USD,+4.86%,9.74 B USD,399.24 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.747 USD,+2.12%,9.41 B USD,253.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.08 USD,−1.94%,9.22 B USD,667.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.986 USD,+2.86%,9.1 B USD,230.79 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8582 USD,+0.50%,9.06 B USD,535.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7028 USD,+1.15%,8.97 B USD,1.67 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3375 USD,+2.12%,8.33 B USD,127.46 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013750 USD,+1.63%,8.1 B USD,146.55 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5387 USD,+1.19%,7.35 B USD,62.04 M USD,974.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6188 USD,+1.00%,7.18 B USD,141.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.212 USD,−0.54%,6.42 B USD,82.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,319.00 USD,+2.87%,6.33 B USD,287.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99911 USD,+0.03%,5.46 B USD,55.94 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,121.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1410 USD,+3.37%,4.97 B USD,260.3 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5067 USD,+2.63%,4.51 B USD,109.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.05 USD,+1.32%,4.15 B USD,56.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2552 USD,+4.56%,3.87 B USD,171.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2258 USD,−4.34%,3.67 B USD,146.86 M USD,589.22 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000078000 USD,+4.33%,3.28 B USD,403.49 M USD,420.69 T,Memes
ONDOOndo,32,1.01059 USD,+1.06%,3.19 B USD,104.3 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.6075 USD,+4.17%,3.18 B USD,65.03 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,193.81 USD,+4.25%,2.92 B USD,186.51 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.253 USD,+0.97%,2.91 B USD,103.99 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,334.09 USD,+4.34%,2.81 B USD,98.02 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.110 USD,+2.86%,2.77 B USD,2.56 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.845 USD,+4.62%,2.77 B USD,1.08 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73606 USD,−0.81%,2.48 B USD,51.42 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27831 USD,+3.88%,2.39 B USD,99.76 M USD,8.59 B,—
VETVeChain,41,0.028446 USD,+3.33%,2.3 B USD,40.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1910 USD,+1.63%,2.29 B USD,104.18 M USD,545.68 M,—
SSonic (prev. FTM),43,0.73748 USD,+3.09%,2.12 B USD,188.19 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24841 USD,+3.65%,2.1 B USD,141.32 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2181 USD,+1.33%,2.06 B USD,93.42 M USD,641.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99829 USD,+0.01%,2.04 B USD,4.97 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078537 USD,+1.70%,2.03 B USD,39.05 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75144 USD,+2.65%,1.98 B USD,92.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
