Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,574.87 USD",+0.53%,1.68 T USD,19.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.57 USD",+1.02%,191.98 B USD,10.42 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,144.79 B USD,42.82 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0754 USD,−0.05%,121.07 B USD,2.34 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.14 USD,+0.92%,83.43 B USD,1.46 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.66 USD,+1.47%,69.02 B USD,2.91 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.00%,60.9 B USD,6.9 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15675 USD,+1.46%,23.34 B USD,559.49 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24292 USD,−1.99%,23.07 B USD,483.44 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61809 USD,+0.70%,21.81 B USD,409.88 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0962 USD,+0.03%,8.4 B USD,2.23 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.584 USD,+2.31%,8.27 B USD,220.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.011 USD,+0.36%,7.91 B USD,169.63 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0077 USD,+2.28%,7.55 B USD,100.86 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24311 USD,+2.16%,7.49 B USD,103.08 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012100 USD,+3.46%,7.13 B USD,113.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16505 USD,+3.29%,6.97 B USD,138.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1273 USD,+2.39%,6.91 B USD,518.66 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.40 USD,+3.83%,6.78 B USD,220.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7058 USD,+3.01%,5.81 B USD,108.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.893 USD,+2.16%,5.73 B USD,290.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.839 USD,+4.18%,5.62 B USD,161.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,−0.01%,5.37 B USD,934.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3800 USD,+1.17%,5.26 B USD,50.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,+0.00%,4.99 B USD,42.07 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61992 USD,+1.26%,4.28 B USD,121.02 M USD,6.9 B,Layer 1
XMRMonero,27,216.83 USD,+0.50%,4 B USD,59.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1933 USD,+1.13%,3.26 B USD,72.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072060 USD,+1.23%,3.03 B USD,459.18 M USD,420.69 T,Memes
OKBOKB,30,50.418 USD,+0.40%,3.03 B USD,6.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7042 USD,+3.33%,2.91 B USD,93.29 M USD,617.89 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.297 USD,+0.70%,2.74 B USD,7.18 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83143 USD,+0.23%,2.63 B USD,90.2 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0613 USD,+2.38%,2.49 B USD,143.74 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.494 USD,+4.56%,2.35 B USD,64.79 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7716 USD,+3.26%,2.32 B USD,54.6 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,264.11 USD,+13.27%,2.27 B USD,132.62 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.66489 USD,−4.82%,2.24 B USD,245.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.084021 USD,+1.82%,2.23 B USD,16.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,138.50 USD,+1.42%,2.09 B USD,147.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9764 USD,+1.61%,2.06 B USD,85.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023184 USD,+3.25%,1.99 B USD,60.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076767 USD,+0.37%,2 B USD,58.26 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18947 USD,+5.75%,1.97 B USD,82.45 M USD,10.41 B,—
ALGOAlgorand,45,0.19016 USD,+4.85%,1.63 B USD,68.52 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1598 USD,+2.65%,1.63 B USD,92.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4821 USD,+5.75%,1.63 B USD,74.53 M USD,655.37 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99880 USD,+0.00%,1.59 B USD,1.79 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28305 USD,+4.79%,1.57 B USD,87.86 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.7309 USD,+3.29%,1.55 B USD,385.93 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3815 USD,+4.15%,1.43 B USD,48.96 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46740 USD,+0.48%,1.35 B USD,72.63 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28996 USD,+4.56%,1.34 B USD,94.89 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.160 USD,+1.57%,1.27 B USD,530.68 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50546 USD,+8.95%,1.21 B USD,102 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.984 USD,−0.70%,1.17 B USD,7.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,350.01 USD",+1.06%,1.13 B USD,59.6 M USD,839.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071019 USD,−0.52%,1.12 B USD,29.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66357 USD,+4.63%,1.1 B USD,61.78 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37603 USD,+4.89%,1.07 B USD,38.47 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8663 USD,−0.37%,1.04 B USD,44.3 M USD,268.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62838 USD,+2.91%,980.07 M USD,141.99 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.016182 USD,+10.76%,1.02 B USD,6.15 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011935 USD,+3.86%,937.64 M USD,74.98 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71157 USD,+3.54%,906.49 M USD,82.59 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59430 USD,+3.83%,904.56 M USD,16.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17320 USD,+3.62%,884.57 M USD,51.34 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99965 USD,−0.01%,855.17 M USD,37.04 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,349.05 USD",+0.81%,825.62 M USD,16.12 M USD,246.52 K,Asset-backed Tokens
INJInjective,70,7.9629 USD,+5.12%,796.06 M USD,55.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,71,2.1050 USD,+7.33%,803.83 M USD,17.56 M USD,381.87 M,Gaming
IMXImmutable,72,0.43667 USD,+7.92%,793.58 M USD,32.83 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,73,0.59622 USD,−1.10%,786.87 M USD,140.45 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,64.203 USD,−2.40%,775.11 M USD,15.82 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,357.96 USD",+1.16%,773.39 M USD,52.45 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,76,0.75100 USD,−12.87%,751 M USD,313.88 M USD,1 B,Memes
GRTThe Graph,77,0.077624 USD,+2.32%,758.79 M USD,30.29 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,78,0.013533 USD,+0.45%,669.14 M USD,36.07 M USD,49.44 B,Internet of things
NEXONexo,79,1.0174 USD,−0.45%,657.39 M USD,9.26 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.25912 USD,+6.55%,653.84 M USD,59.29 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64939 USD,+3.69%,649.39 M USD,27.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014315 USD,+4.88%,630.4 M USD,49.36 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,83,2.1459 USD,−3.03%,624.06 M USD,80.11 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,84,0.69264 USD,+2.25%,621.91 M USD,56.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.4227 USD,+0.93%,615.27 M USD,8.11 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,86,0.63373 USD,−7.43%,610.43 M USD,278.56 M USD,963.24 M,"Lending & Borrowing, DeFi, DAO"
KAIAKaia,87,0.10176 USD,+2.25%,610.17 M USD,48.23 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16095 USD,+3.26%,599.87 M USD,20.75 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060500 USD,−0.26%,596.57 M USD,13.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,90,0.017940 USD,−4.31%,595.73 M USD,50.03 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,91,0.011000 USD,−8.52%,596.03 M USD,77.84 M USD,54.18 B,"Enterprise solutions, Marketplace"
MOVEMovement,92,0.23611 USD,+0.93%,578.47 M USD,83.52 M USD,2.45 B,"Layer 1, Made in America"
CORECore,93,0.57709 USD,−2.97%,576.72 M USD,19.71 M USD,999.36 M,"Scaling, Web3, DAO"
FLOWFlow,94,0.36050 USD,+5.37%,568.5 M USD,18.88 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.495 USD,+3.61%,565.71 M USD,45.66 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9215 USD,+7.66%,557.6 M USD,72.4 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27867 USD,+4.84%,541.25 M USD,87.79 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000056105 USD,+5.22%,540.03 M USD,64.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.50184 USD,+2.47%,521.78 M USD,27.84 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.5894 USD,+0.80%,505.3 M USD,21.83 M USD,317.92 M,"Derivatives, DeFi, DAO"
