Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,434.24 USD",+2.65%,1.74 T USD,24.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,639.95 USD",+1.48%,197.96 B USD,10.19 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.00%,144.63 B USD,49.47 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1157 USD,+1.41%,123.54 B USD,2.21 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.97 USD,+1.66%,85.09 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.00 USD,+0.04%,72.88 B USD,3.31 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.92 B USD,6 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16125 USD,+1.47%,24.02 B USD,827.07 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24474 USD,+0.74%,23.24 B USD,480.72 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64043 USD,+1.44%,22.6 B USD,463.2 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.546 USD,+3.48%,8.9 B USD,293.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4207 USD,+0.92%,8.7 B USD,2.33 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.074 USD,+0.89%,8.35 B USD,203.2 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25324 USD,+2.61%,7.81 B USD,113.45 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0230 USD,+0.66%,7.59 B USD,78.69 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012714 USD,+2.71%,7.49 B USD,138.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17145 USD,+3.15%,7.24 B USD,129.64 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2191 USD,+2.35%,7.21 B USD,574.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.98 USD,−0.17%,6.73 B USD,188.94 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9038 USD,−1.03%,6.13 B USD,133.11 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.209 USD,−0.58%,6.08 B USD,99.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,78.874 USD,+2.61%,5.96 B USD,288.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5469 USD,−1.04%,5.46 B USD,159.07 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,875.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99942 USD,+0.04%,4.82 B USD,43.61 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63563 USD,−2.35%,4.39 B USD,112.96 M USD,6.91 B,Layer 1
XMRMonero,27,215.27 USD,−0.97%,3.97 B USD,60.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4372 USD,+1.70%,3.42 B USD,78.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078496 USD,+4.70%,3.3 B USD,493.97 M USD,420.69 T,Memes
APTAptos,30,5.1312 USD,+4.48%,3.17 B USD,101.29 M USD,618.26 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.044 USD,+0.34%,3.06 B USD,4.67 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.056 USD,+1.75%,2.83 B USD,8.45 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,329.28 USD,+11.28%,2.83 B USD,294.68 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.87461 USD,+2.16%,2.76 B USD,106.99 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2684 USD,+2.88%,2.74 B USD,128.53 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,16.237 USD,+2.18%,2.46 B USD,78.95 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9468 USD,+0.02%,2.4 B USD,57.95 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4601 USD,+1.10%,2.31 B USD,126.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66806 USD,−0.19%,2.25 B USD,163.65 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083721 USD,+0.29%,2.22 B USD,17.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.45 USD,+0.94%,2.18 B USD,142.25 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.024218 USD,+1.81%,2.08 B USD,32.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079197 USD,+1.06%,2.06 B USD,46.38 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19302 USD,+0.73%,2.01 B USD,88.19 M USD,10.41 B,—
FILFilecoin,45,2.6611 USD,+0.60%,1.75 B USD,103 M USD,658.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19961 USD,+2.82%,1.71 B USD,54.26 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3294 USD,−0.97%,1.67 B USD,293.38 M USD,200 M,"Memes, Made in America"
ENAEthena,48,0.30101 USD,+3.54%,1.67 B USD,81.3 M USD,5.55 B,DeFi
ATOMCosmos,49,4.2232 USD,−0.78%,1.65 B USD,80.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99907 USD,+0.02%,1.59 B USD,2.34 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5539 USD,+0.65%,1.55 B USD,49.33 M USD,606.05 M,—
