Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,057.82 USD",+1.63%,1.94 T USD,31.56 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,729.28 USD",+0.62%,329.05 B USD,15.9 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6793 USD,−0.11%,154.91 B USD,4.66 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.05%,141.82 B USD,72.29 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.20 USD,+0.03%,93.21 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.65 USD,+3.63%,84.85 B USD,3.44 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.00%,56.17 B USD,7.22 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25193 USD,−0.06%,37.32 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80084 USD,+5.28%,28.19 B USD,701.48 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24761 USD,+2.11%,21.32 B USD,451.59 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.153 USD,+1.61%,11.58 B USD,401.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4019 USD,+7.12%,10.51 B USD,912.31 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34277 USD,+1.96%,10.51 B USD,230.43 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.912 USD,+6.04%,10.31 B USD,339.6 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.13 USD,−5.36%,9.61 B USD,1.34 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21931 USD,+2.04%,9.19 B USD,254.61 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015495 USD,+1.20%,9.13 B USD,163.98 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6032 USD,+2.06%,8.99 B USD,166.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7490 USD,+0.74%,9.01 B USD,1.84 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.339 USD,+0.35%,8.13 B USD,149.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,8.0693 USD,+6.20%,7.85 B USD,226.25 M USD,973.15 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,5.0173 USD,+3.64%,7.78 B USD,203.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.19 USD,+1.03%,6.43 B USD,213.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99971 USD,+0.08%,6.05 B USD,95.37 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2283 USD,−1.95%,5.54 B USD,259.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,217.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4755 USD,−7.61%,5.37 B USD,370.05 M USD,1.2 B,Centralized-exchange
XMRMonero,28,230.52 USD,−4.05%,4.25 B USD,72.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4271 USD,+9.57%,4.06 B USD,225.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000095493 USD,+2.87%,4.02 B USD,496.37 M USD,420.69 T,Memes
AAVEAave,31,259.82 USD,+3.33%,3.92 B USD,257.85 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2342 USD,+3.12%,3.9 B USD,169.85 M USD,3.16 B,Made in America
TAOBittensor,33,458.96 USD,+10.74%,3.85 B USD,288.39 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2590 USD,−0.30%,3.68 B USD,409.64 M USD,587.65 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0259 USD,+0.01%,3.45 B USD,93.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1214 USD,+4.17%,3.43 B USD,86.7 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.704 USD,+0.38%,3.34 B USD,847.76 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.851 USD,−1.67%,3.14 B USD,148.09 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.365 USD,−0.72%,2.96 B USD,3.56 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10576 USD,+0.22%,2.72 B USD,39.96 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032603 USD,+3.18%,2.64 B USD,41.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30464 USD,+1.47%,2.61 B USD,126.54 M USD,8.58 B,—
SSonic (prev. FTM),43,0.85777 USD,+17.97%,2.47 B USD,520.71 M USD,2.88 B,Layer 1
CROCronos,44,0.085955 USD,+2.49%,2.28 B USD,14.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26747 USD,+3.61%,2.26 B USD,100.9 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.3682 USD,+3.80%,2.26 B USD,52.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4746 USD,+5.50%,2.2 B USD,153.64 M USD,634.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48853 USD,+4.48%,2.16 B USD,195.91 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99886 USD,+0.04%,2.04 B USD,6.13 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.77008 USD,+7.63%,2.03 B USD,234.16 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.725 USD,+0.89%,2.02 B USD,11.95 M USD,88.73 M,Centralized-exchange
ATOMCosmos,52,4.9207 USD,+5.91%,1.92 B USD,123.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5862 USD,+14.17%,1.92 B USD,217.42 M USD,534.82 M,—
