Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,695.98 USD",−1.13%,1.9 T USD,31.38 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,575.25 USD",−2.58%,310.42 B USD,19.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.65 B USD,72.88 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3395 USD,−4.11%,135.14 B USD,5.21 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.27 USD,−2.18%,96.23 B USD,3.7 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,598.05 USD,−2.66%,85.21 B USD,2.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99994 USD,−0.01%,56.2 B USD,6.01 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24243 USD,−4.58%,35.88 B USD,1.34 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66561 USD,−5.02%,23.43 B USD,728.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22858 USD,−1.46%,19.68 B USD,501.25 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.746 USD,−3.52%,11.32 B USD,418.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.017 USD,−2.57%,9.89 B USD,299.42 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.7620 USD,+0.08%,9.38 B USD,150.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.30435 USD,−7.63%,9.31 B USD,302.63 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8471 USD,+0.22%,9.1 B USD,638.01 K USD,924.15 M,"Centralized-exchange, Payments"
SUISui,16,2.9269 USD,−4.69%,9.04 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015368 USD,−4.75%,9.06 B USD,261.53 M USD,589.25 T,"Memes, Cryptocurrencies"
