Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,377.72 USD",+0.98%,1.7 T USD,13.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.77 USD",+0.81%,193.34 B USD,7.05 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.63 B USD,33.06 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0917 USD,+0.66%,122.14 B USD,1.72 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.95 USD,+0.42%,83.4 B USD,1.33 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.52 USD,+3.48%,72.08 B USD,2.51 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.55 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15878 USD,+2.09%,23.64 B USD,508.81 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24151 USD,−1.66%,22.93 B USD,437.94 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63044 USD,+2.37%,22.25 B USD,395.29 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3512 USD,+2.37%,8.64 B USD,1.93 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.873 USD,+1.49%,8.46 B USD,160.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.597 USD,+2.29%,8.15 B USD,129.37 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24703 USD,+1.83%,7.61 B USD,84.95 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9894 USD,−0.79%,7.5 B USD,75.49 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012201 USD,+1.96%,7.19 B USD,119.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16660 USD,+0.44%,7.04 B USD,107.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1452 USD,+0.84%,6.97 B USD,377.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.76 USD,+2.57%,6.75 B USD,196.2 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.158 USD,+7.01%,6.06 B USD,110.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7262 USD,+0.59%,5.85 B USD,88.38 M USD,1.57 B,"Smart contract platforms, Layer 1"
