Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,228.93 USD",−0.94%,1.91 T USD,29.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,766.13 USD",+3.02%,333.47 B USD,23.93 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6773 USD,−2.99%,154.8 B USD,4.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,74.25 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.67 USD,−1.53%,95.41 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,180.52 USD,−4.37%,88.16 B USD,4.27 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,56.47 B USD,6.97 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25999 USD,−2.76%,38.5 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81620 USD,+4.66%,28.73 B USD,1.03 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24017 USD,−1.35%,20.68 B USD,684.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.326 USD,+1.89%,12.33 B USD,485.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.267 USD,+0.91%,10.45 B USD,322.2 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33660 USD,−2.78%,10.3 B USD,222.24 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2482 USD,−1.62%,10.04 B USD,783.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7781 USD,−0.42%,9.42 B USD,130.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015805 USD,−1.54%,9.31 B USD,234.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.03 USD,−2.86%,9.29 B USD,1.1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8327 USD,+0.59%,9.09 B USD,495.8 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21472 USD,−3.32%,9 B USD,211.56 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.614 USD,−2.86%,8.55 B USD,135.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9038 USD,−0.15%,7.6 B USD,183.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2836 USD,−1.45%,7.09 B USD,147.3 M USD,972.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.64 USD,−0.98%,6.46 B USD,269.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0301 USD,−0.46%,6.04 B USD,428.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.01%,6.01 B USD,68.29 M USD,6.01 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9694 USD,+3.05%,5.99 B USD,178.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,181.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.47 USD,+1.44%,4.34 B USD,59.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000102215 USD,+4.74%,4.3 B USD,905.71 M USD,420.69 T,Memes
AAVEAave,30,267.81 USD,+4.23%,4.04 B USD,425.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2406 USD,−3.88%,3.92 B USD,208.14 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.3003 USD,−3.81%,3.91 B USD,197.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0623 USD,+3.67%,3.57 B USD,96.01 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9996 USD,+2.56%,3.52 B USD,156.22 M USD,587.2 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.270 USD,−8.74%,3.45 B USD,1.65 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.1100 USD,+1.23%,3.42 B USD,67.26 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.003 USD,+2.15%,3.17 B USD,141.05 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.023 USD,−1.64%,3.06 B USD,3.25 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,363.99 USD,+0.75%,3.05 B USD,126.61 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
